param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
0.45,Lyapunov (ours),0,0,0.5784740067206958,2472,0.29387711864406535,2981.477999999974
0.45,Greedy-Q,0,556,0.7502470844040324,0,0.26785327720986096,3522.2240000000543
0.45,Greedy-E,0,0,0.7881004151017987,0,0.2410018039687356,3173.6520000000914
0.45,Random,0,0,0.7847913995463064,0,0.3333890865954987,3431.084000000067
0.45,Static,0,0,0.7881004151017987,0,0.28096692723992706,3699.936000000072
0.5,Lyapunov (ours),0,0,0.5890981169474727,3065,0.3055350241545862,3089.3949999999695
0.5,Greedy-Q,0,0,0.769970267591675,0,0.279383166568569,3604.81600000006
0.5,Greedy-E,0,0,0.7890981169474728,0,0.24549970570924565,3168.876000000091
0.5,Random,0,0,0.7838397790055248,0,0.3321568855316744,3426.6380000000663
0.5,Static,0,0,0.7890981169474728,0,0.28621071218363664,3694.368000000069
0.55,Lyapunov (ours),0,0,0.6118440630889793,3410,0.3190231591448902,3230.7379999999716
0.55,Greedy-Q,0,0,0.7895050094236683,0,0.2850438799076204,3692.976000000068
0.55,Greedy-E,0,0,0.7895050094236683,0,0.24449884526559396,3167.682000000091
0.55,Random,0,0,0.7879506172839507,0,0.33563729977117446,3441.4220000000687
0.55,Static,0,0,0.7895050094236683,0,0.2850438799076204,3692.976000000068
0.6,Lyapunov (ours),0,0,0.6299382413488873,3755,0.32892632204396594,3388.3849999999734
0.6,Greedy-Q,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
0.6,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
0.6,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
0.6,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
0.7,Lyapunov (ours),0,0,0.6930268796260226,4421,0.3585193083573461,3780.8749999999754
0.7,Greedy-Q,0,0,0.7861316712115309,0,0.2789348703170021,3745.408000000076
0.7,Greedy-E,0,0,0.7861316712115309,0,0.23925878962536495,3212.656000000094
0.7,Random,0,0,0.7835497835497836,0,0.32772225591267945,3432.2860000000674
0.7,Static,0,0,0.7861316712115309,0,0.2789348703170021,3745.408000000076
0.8,Lyapunov (ours),0,0,0.7329362366956352,5027,0.38178990133487756,4028.3509999999696
0.8,Greedy-Q,0,0,0.7852748755004394,0,0.27953105049332483,3731.488000000074
0.8,Greedy-E,0,0,0.7852748755004394,0,0.23977016831109002,3200.716000000093
0.8,Random,0,0,0.781994268208321,0,0.33300776119403597,3410.2720000000663
0.8,Static,0,0,0.7852748755004394,0,0.27953105049332483,3731.488000000074
