param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
0.45,Lyapunov (ours),0,0,0.5904328918758648,2292,0.2961604116222739,3008.101999999977
0.45,Greedy-Q,0,16940,0.6659418857481716,4165,0.26508358388454345,3580.2849999999858
0.45,Greedy-E,0,1601,0.7881004151017987,0,0.2410018039687356,3173.6520000000914
0.45,Random,0,2569,0.7821634519785245,3365,0.37971063829787416,3869.7610000000195
0.45,Static,0,0,0.7881004151017987,0,0.28096692723992706,3699.936000000072
0.5,Lyapunov (ours),0,0,0.6059464816650149,2816,0.3098103864734271,3137.2399999999743
0.5,Greedy-Q,0,15425,0.7002973240832507,4622,0.2899081812831045,3782.35599999998
0.5,Greedy-E,0,1154,0.7890981169474728,0,0.24549970570924565,3168.876000000091
0.5,Random,0,519,0.7788471078480008,3459,0.37099019006744444,3874.8910000000133
0.5,Static,0,0,0.7890981169474728,0,0.28621071218363664,3694.368000000069
0.55,Lyapunov (ours),0,0,0.625136395198889,3187,0.3223021091811384,3266.0989999999774
0.55,Greedy-Q,0,9394,0.7337565717686737,5196,0.30174249422632454,3998.5059999999703
0.55,Greedy-E,0,12,0.7895050094236683,0,0.24449884526559396,3167.682000000091
0.55,Random,0,0,0.7791021056813667,3495,0.37791317188423,3877.0870000000114
0.55,Static,0,0,0.7895050094236683,0,0.2850438799076204,3692.976000000068
0.6,Lyapunov (ours),0,0,0.6458190373492795,3529,0.3328726114649664,3435.552999999981
0.6,Greedy-Q,0,7748,0.7476717968826586,5508,0.3082222222222181,4139.299999999967
0.6,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
0.6,Random,0,0,0.7835493519441675,3539,0.3836714542190316,3890.295000000012
0.6,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
0.7,Lyapunov (ours),0,0,0.7012076353720296,4243,0.35976887608068964,3798.0729999999817
0.7,Greedy-Q,0,2639,0.7740553174912349,5991,0.323658789625356,4340.890999999958
0.7,Greedy-E,0,0,0.7861316712115309,0,0.23925878962536495,3212.656000000094
0.7,Random,0,0,0.781367318711717,3587,0.37951864601262325,3920.377000000012
0.7,Static,0,0,0.7861316712115309,0,0.2789348703170021,3745.408000000076
0.8,Lyapunov (ours),0,0,0.7375256322624744,4911,0.38127045850260877,4035.8649999999743
0.8,Greedy-Q,0,607,0.7825407675031735,6123,0.32975914103307746,4385.902999999953
0.8,Greedy-E,0,0,0.7852748755004394,0,0.23977016831109002,3200.716000000093
0.8,Random,0,0,0.7827748383303939,3639,0.37893275362319007,3959.1390000000097
0.8,Static,0,0,0.7852748755004394,0,0.27953105049332483,3731.488000000074
