param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
0.45,Lyapunov (ours),0,0,0.5904328918758648,2292,0.2961604116222739,3008.101999999977
0.45,Greedy-Q,0,3402,0.6130658232852343,0,0.21428262176788876,2878.1920000000114
0.45,Greedy-E,0,1601,0.7456018976082229,0,0.22592423331329273,3002.5120000000807
0.45,Random,0,0,0.7847913995463064,0,0.3333890865954987,3431.084000000067
0.45,Static,0,0,0.7881004151017987,0,0.28096692723992706,3699.936000000072
0.5,Lyapunov (ours),0,0,0.6059464816650149,2816,0.3098103864734271,3137.2399999999743
0.5,Greedy-Q,0,3173,0.6519326065411298,0,0.23896409652736836,3052.1920000000164
0.5,Greedy-E,0,1154,0.7890981169474728,0,0.24549970570924565,3168.876000000091
0.5,Random,0,0,0.7838397790055248,0,0.3321568855316744,3426.6380000000663
0.5,Static,0,0,0.7890981169474728,0,0.28621071218363664,3694.368000000069
0.55,Lyapunov (ours),0,0,0.625136395198889,3187,0.3223021091811384,3266.0989999999774
0.55,Greedy-Q,0,4555,0.7573653407400059,0,0.27620323325635027,3542.6400000000544
0.55,Greedy-E,0,12,0.7895050094236683,0,0.24449884526559396,3167.682000000091
0.55,Random,0,0,0.7879506172839507,0,0.33563729977117446,3441.4220000000687
0.55,Static,0,0,0.7895050094236683,0,0.2850438799076204,3692.976000000068
0.6,Lyapunov (ours),0,0,0.6458190373492795,3529,0.3328726114649664,3435.552999999981
0.6,Greedy-Q,0,2791,0.7140476423880012,0,0.2497825311942952,3379.776000000042
0.6,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
0.6,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
0.6,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
0.7,Lyapunov (ours),0,0,0.7012076353720296,4243,0.35976887608068964,3798.0729999999817
0.7,Greedy-Q,0,1637,0.7440592130892092,0,0.26208645533141134,3544.9600000000582
0.7,Greedy-E,0,0,0.7861316712115309,0,0.23925878962536495,3212.656000000094
0.7,Random,0,0,0.7835497835497836,0,0.32772225591267945,3432.2860000000674
0.7,Static,0,0,0.7861316712115309,0,0.2789348703170021,3745.408000000076
0.8,Lyapunov (ours),0,0,0.7375256322624744,4911,0.38127045850260877,4035.8649999999743
0.8,Greedy-Q,0,0,0.7520749926764965,0,0.2682205455600689,3573.7280000000596
0.8,Greedy-E,0,0,0.7852748755004394,0,0.23977016831109002,3200.716000000093
0.8,Random,0,0,0.781994268208321,0,0.33300776119403597,3410.2720000000663
0.8,Static,0,0,0.7852748755004394,0,0.27953105049332483,3731.488000000074
