param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
0.45,Lyapunov (ours),0,0,0.4389207353231864,651,0.19899817850637683,2045.4800000000198
0.45,Greedy-Q,0,8059,0.49713382091322394,0,0.1772038484666276,2364.100000000045
0.45,Greedy-E,0,531,0.7766356987546946,0,0.17823211064341882,2357.400000000054
0.45,Random,0,9647,0.7528255528255529,0,0.28736276174307507,2948.250000000078
0.45,MaxBatt-7B,0,6123,0.7291954931804705,0,0.26404690318701746,3466.4700000001085
0.5,Lyapunov (ours),0,0,0.4643211100099108,797,0.21094832826747936,2156.8200000000243
0.5,Greedy-Q,0,14023,0.6509415262636273,0,0.2403943496174269,3086.960000000087
0.5,Greedy-E,0,0,0.7890981169474728,0,0.18505002942907955,2388.600000000056
0.5,Random,0,6609,0.7587628865979381,0,0.2896162927981187,2991.77000000008
0.5,MaxBatt-7B,0,8658,0.7616451932606542,0,0.2804061212478,3611.6100000001165
0.55,Lyapunov (ours),0,0,0.4865588731276659,961,0.2203535980148905,2250.120000000028
0.55,Greedy-Q,0,3439,0.569883940085309,0,0.20460739030023392,2700.150000000064
0.55,Greedy-E,0,0,0.7895050094236683,0,0.18429561200924155,2387.700000000056
0.55,Random,0,1430,0.7805167805167805,0,0.29889736070382045,3049.6200000000827
0.55,MaxBatt-7B,0,0,0.7894058129153854,0,0.2886316397228716,3740.0900000001243
0.6,Lyapunov (ours),0,0,0.5097539456915988,1100,0.2312560096153877,2378.3500000000336
0.6,Greedy-Q,0,2438,0.54533869228507,0,0.19688057040998444,2614.6100000000592
0.6,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
0.6,Random,0,0,0.7842789598108747,0,0.29805934718101706,3061.4600000000805
0.6,MaxBatt-7B,0,0,0.7824723066366043,0,0.2770291146761804,3751.5400000001255
0.7,Lyapunov (ours),0,0,0.5544409816906896,1421,0.24830053667263297,2565.7800000000375
0.7,Greedy-Q,0,0,0.6294312426957538,0,0.22104899135447081,3037.610000000084
0.7,Greedy-E,0,0,0.7861316712115309,0,0.18034582132565194,2421.600000000057
0.7,Random,0,0,0.7855101034992608,0,0.29487583282859664,3070.530000000081
0.7,MaxBatt-7B,0,0,0.7861316712115309,0,0.28254178674352337,3793.8400000001275
0.8,Lyapunov (ours),0,0,0.5956449565472122,1764,0.2627702702702733,2711.120000000034
0.8,Greedy-Q,0,1063,0.7828337076457377,0,0.28232733604179505,3767.9900000001267
0.8,Greedy-E,0,0,0.7852748755004394,0,0.18073128264655025,2412.6000000000568
0.8,Random,0,0,0.7812036762525941,0,0.29814243323442946,3039.430000000082
0.8,MaxBatt-7B,0,0,0.7852748755004394,0,0.283145676146264,3779.7400000001267
