param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
0.45,Lyapunov (ours),0,0,0.7042893852540028,120,0.28749092009685784,2917.3400000000606
0.45,Greedy-Q,0,34045,0.5264874481122751,1424,0.19775225496091337,2626.7459999999955
0.45,Greedy-E,0,9872,0.7881004151017987,0,0.2410018039687356,3173.6520000000914
0.45,Random,0,20363,0.6171237589698221,1300,0.2794548693586725,2890.748000000028
0.45,Static,0,3202,0.727811820517889,0,0.25976187612747975,3416.896000000046
0.5,Lyapunov (ours),0,0,0.7720515361744301,146,0.31521659799882995,3203.652000000072
0.5,Greedy-Q,0,32532,0.5438057482656096,1692,0.20874337845791574,2730.065999999993
0.5,Greedy-E,0,8772,0.7890981169474728,0,0.24549970570924565,3168.876000000091
0.5,Random,0,20701,0.6543806051049571,1459,0.2954534534534557,3069.645000000029
0.5,Static,0,0,0.7890981169474728,0,0.28621071218363664,3694.368000000069
0.55,Lyapunov (ours),0,0,0.7775022319214364,391,0.32363856812933717,3294.275000000068
0.55,Greedy-Q,0,32862,0.5721654597758159,1900,0.22075461893764334,2883.0559999999978
0.55,Greedy-E,0,8380,0.7895050094236683,0,0.24449884526559396,3167.682000000091
0.55,Random,0,18665,0.6762066214599123,1783,0.30264233128834606,3172.2990000000327
0.55,Static,0,0,0.7895050094236683,0,0.2850438799076204,3692.976000000068
0.6,Lyapunov (ours),0,0,0.771100872463484,605,0.3254313725490253,3384.7130000000625
0.6,Greedy-Q,0,32741,0.5931771394961278,2112,0.2294022578728451,3037.740000000006
0.6,Greedy-E,0,7417,0.7824723066366043,0,0.23459061200238085,3176.836000000092
0.6,Random,0,19723,0.7100790513833992,1915,0.3237934328358242,3368.601000000044
0.6,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
0.7,Lyapunov (ours),0,0,0.7795091546552396,1061,0.3380426512968354,3582.269000000057
0.7,Greedy-Q,0,25670,0.6047915855083755,2873,0.2343873198847248,3194.267
0.7,Greedy-E,0,2000,0.7861316712115309,0,0.23925878962536495,3212.656000000094
0.7,Random,0,10873,0.7465794170136824,2478,0.35079695728496607,3594.2700000000427
0.7,Static,0,0,0.7861316712115309,0,0.2789348703170021,3745.408000000076
0.8,Lyapunov (ours),0,0,0.7838101747876184,1598,0.35467125748503425,3729.2880000000505
0.8,Greedy-Q,0,23613,0.6382189239332097,3459,0.25691004062681166,3409.6029999999964
0.8,Greedy-E,0,2782,0.7852748755004394,0,0.23977016831109002,3200.716000000093
0.8,Random,0,7540,0.7650460693981572,3072,0.36442391304348193,3800.4760000000324
0.8,Static,0,0,0.7852748755004394,0,0.27953105049332483,3731.488000000074
