param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
4,Lyapunov (ours),0,0,0.6130771492990883,526,0.24158150851581967,2483.2300000000478
4,Greedy-Q,0,23685,0.597588471718459,0,0.20916815210933157,2865.120000000074
4,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
4,Random,0,643,0.7843369919905072,0,0.29921968787515796,3051.6100000000815
4,MaxBatt-7B,0,21856,0.6148416821880208,0,0.22117647058823897,2947.5000000000787
6,Lyapunov (ours),0,0,0.5560239192236055,876,0.24243309002433475,2492.9700000000403
6,Greedy-Q,0,4782,0.5791589059896088,0,0.20860962566845215,2776.760000000069
6,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
6,Random,0,0,0.7842789598108747,0,0.29805934718101706,3061.4600000000805
6,MaxBatt-7B,0,0,0.7824723066366043,0,0.2770291146761804,3751.5400000001255
8,Lyapunov (ours),0,0,0.5097539456915988,1100,0.2312560096153877,2378.3500000000336
8,Greedy-Q,0,2438,0.54533869228507,0,0.19688057040998444,2614.6100000000592
8,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
8,Random,0,0,0.7842789598108747,0,0.29805934718101706,3061.4600000000805
8,MaxBatt-7B,0,0,0.7824723066366043,0,0.2770291146761804,3751.5400000001255
10,Lyapunov (ours),0,0,0.5130869522595823,1092,0.23177884615384928,2383.810000000034
10,Greedy-Q,0,2388,0.54533869228507,0,0.19688057040998444,2614.6100000000592
10,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
10,Random,0,0,0.7842789598108747,0,0.29805934718101706,3061.4600000000805
10,MaxBatt-7B,0,0,0.7824723066366043,0,0.2770291146761804,3751.5400000001255
14,Lyapunov (ours),0,0,0.5134790706793452,1091,0.23139423076923388,2383.270000000034
14,Greedy-Q,0,2332,0.54533869228507,0,0.19688057040998444,2614.6100000000592
14,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
14,Random,0,0,0.7842789598108747,0,0.29805934718101706,3061.4600000000805
14,MaxBatt-7B,0,0,0.7824723066366043,0,0.2770291146761804,3751.5400000001255
