u,min_fill,min_fill_sd,qu_end,qu_end_sd,down,feasible_frac,totq,note,bisect_evals
0.05,0.2005629255234896,0.0019895169028303784,6.447368421052632e-06,9.817118107719038e-07,0.006322807017543859,1.0,26226.452649999534,,
0.07500000000000001,0.20067890629660307,0.0019547026025362817,9.671052631578946e-06,1.4725677161578536e-06,0.006322807017543859,1.0,26237.35151999953,,
0.10000000000000002,0.20162340625911992,0.0018619675791325865,1.3070350877192986e-05,2.1291120589188537e-06,0.006322807017543859,1.0,26231.60351999953,,
0.12500000000000003,0.2039492152760717,0.0018687562162334672,1.7032456140350882e-05,3.4142232553038413e-06,0.006442105263157895,1.0,26215.524959999533,,
0.15000000000000002,0.20840162875895385,0.0016163863723224054,2.1729298245614032e-05,5.056338798959328e-06,0.006382456140350877,1.0,26161.974679999537,,
0.17500000000000004,0.21441448613562683,0.00154045967851898,2.7914385964912287e-05,7.202543818518513e-06,0.006322807017543859,1.0,26088.588039999537,,
0.20000000000000007,0.22231833597503686,0.0013457351034855316,3.520315789473689e-05,9.977210999832589e-06,0.006322807017543859,1.0,25998.794409999533,,
0.22500000000000006,0.23256770721599382,0.0008377249226564724,4.3741754385964924e-05,1.1999068274590921e-05,0.006322807017543859,1.0,25882.40757999953,,
0.25000000000000006,0.2497654827353947,0.0002623142493412085,7.477771929824939e-05,1.19421368624261e-05,0.006263157894736843,1.0,25689.127639999544,,
0.2750000000000001,0.2734924741064034,0.00015097144528241195,0.00015349438596484402,1.6228919514047418e-05,0.00608421052631579,1.0,25367.854709999563,,
0.3000000000000001,0.29703722579530867,0.00028083058626428926,0.00029886692982420955,2.8380172009487206e-05,0.006024561403508773,1.0,24987.85862999953,,
0.32500000000000007,0.316541953715794,0.0009025452071690125,0.000848768508771584,8.931640753710841e-05,0.0059649122807017545,0.9,24683.910609999446,,
0.3500000000000001,0.3286273889603511,0.0012643275069898186,0.0021420024561400594,0.00012598715286255824,0.0059649122807017545,0.0,24417.90677999933,,
0.3750000000000001,0.33487591385441634,0.001349102144644485,0.004020169561404371,0.0001453054356070987,0.006024561403508773,0.0,24483.511889999303,,
0.40000000000000013,0.33628042941241465,0.0014121704740940302,0.006383315438595949,0.00016520617006704087,0.006322807017543859,0.0,24801.30106999928,,
-1,0.32500000000000007,0.0,0.0,0.0,0.0,-1.0,0.0,dense_boundary,-1
-2,0.32570312500000004,0.0,0.0,0.0,0.0,-1.0,0.0,bisection_boundary,6
