param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
0.1,Lyapunov (ours),0,0,0.6455249485344574,3527,0.3089566250742689,3434.008999999981
0.1,Greedy-Q,0,2791,0.7140476423880012,0,0.2497825311942952,3379.776000000042
0.1,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
0.1,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
0.1,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
0.2,Lyapunov (ours),0,0,0.6455249485344574,3528,0.31637314319666965,3434.1179999999804
0.2,Greedy-Q,0,2791,0.7140476423880012,0,0.2497825311942952,3379.776000000042
0.2,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
0.2,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
0.2,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
0.3,Lyapunov (ours),0,0,0.6458190373492795,3529,0.3328726114649664,3435.552999999981
0.3,Greedy-Q,0,2791,0.7140476423880012,0,0.2497825311942952,3379.776000000042
0.3,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
0.3,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
0.3,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
0.4,Lyapunov (ours),0,0,0.6393490834231939,3680,0.333291970802917,3420.7939999999758
0.4,Greedy-Q,0,2791,0.7140476423880012,0,0.2497825311942952,3379.776000000042
0.4,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
0.4,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
0.4,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
0.5,Lyapunov (ours),0,0,0.6418978531516518,3713,0.3305894160583916,3433.3529999999773
0.5,Greedy-Q,0,2791,0.7140476423880012,0,0.2497825311942952,3379.776000000042
0.5,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
0.5,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
0.5,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
