panel,battery,reserve,kappa,D,cov,cov_seed,down,min_batt,battery_ok,recovery_ok
10.0,15.0,0.3,0.9877589679770884,3797.1088764886536,0.5,0.51,0.1673200859291085,3271.3541430997684,False,False
10.0,15.0,0.4,0.999999,54876.70640234382,0.3,0.28500000000000003,0.15754564983888292,3488.2074621745287,False,False
10.0,15.0,0.5,0.999999,224317.87999267623,0.0,0.10500000000000001,0.14672395273899036,3678.911190828483,False,False
10.0,17.0,0.3,0.9536329857833189,3066.0713155187955,0.35,0.425,0.16945220193340496,3540.8649143763996,False,False
10.0,17.0,0.4,0.999999,56225.35181759405,0.35,0.39499999999999996,0.15892230576441102,3642.7800150301837,False,False
10.0,17.0,0.5,0.999999,226766.00436777394,0.0,0.02,0.14674901539563193,3851.7759922621353,False,False
10.0,19.0,0.3,0.9893679643399612,2603.104514437859,0.35,0.45,0.16863945578231293,3814.1882207810286,False,False
10.0,19.0,0.4,0.999999,45311.07765907579,0.2,0.3,0.15928571428571428,3836.7541430998263,False,False
10.0,19.0,0.5,0.999999,195103.14186105577,0.0,0.0,0.1470408163265306,4229.919143099645,False,False
10.0,21.0,0.3,0.9124198390366657,1787.635943432127,0.1,0.32499999999999996,0.17135338345864665,3110.9532207810225,False,False
10.0,21.0,0.4,0.999999,22156.308983407856,0.5,0.39999999999999997,0.16154135338345865,3649.684629596519,False,False
10.0,21.0,0.5,0.999999,134258.86466798684,0.0,0.04,0.15026315789473682,3860.323907545545,False,False
10.0,23.0,0.3,0.9449471179800871,1171.3156479728118,0.4,0.5599999999999999,0.17293233082706766,3386.3746295965866,False,False
10.0,23.0,0.4,0.999999,22594.344829703663,0.35,0.33499999999999996,0.16132116004296457,3596.809685714301,False,False
10.0,23.0,0.5,0.999999,102322.26042069893,0.3,0.205,0.15308628714643752,3944.2643060471946,False,False
11.0,15.0,0.3,0.9696995190733183,873.7250687047238,0.55,0.495,0.0815187969924812,7168.483013150708,False,False
11.0,15.0,0.4,0.999999,8643.784877857008,0.05,0.34,0.07421240601503759,7010.108373564011,False,False
11.0,15.0,0.5,0.999999,57934.51699139569,0.25,0.41500000000000004,0.06717481203007519,6961.092790147966,False,False
11.0,17.0,0.3,0.9395453840066986,551.6128591764016,0.5,0.51,0.0838265306122449,6756.359528530693,False,False
11.0,17.0,0.4,0.9978119021691833,6179.135778122505,0.4,0.5799999999999998,0.0751969208736126,6859.563751908701,False,False
11.0,17.0,0.5,0.999999,58127.36090505845,0.3,0.42000000000000004,0.06640082348728964,6893.429392776494,False,False
11.0,19.0,0.3,0.9230159881568233,636.2333134322746,0.4,0.525,0.08420819906910132,6847.439528530691,False,False
11.0,19.0,0.4,0.999999,7052.639455801919,0.45,0.605,0.074390619405657,6719.4091316120175,False,False
11.0,19.0,0.5,0.999999,49525.28047287841,0.35,0.425,0.06825850340136055,6966.559014611146,False,False
11.0,21.0,0.3,0.918293119290761,610.6020749382258,0.5,0.49499999999999994,0.08425062656641605,6702.794131612025,False,False
11.0,21.0,0.4,0.9865416736625416,3371.9025883666086,0.35,0.43,0.07727533118510563,7052.951252557417,False,False
11.0,21.0,0.5,0.999999,35575.07898597482,0.35,0.33499999999999996,0.06900071607590405,7002.28859383226,False,False
11.0,23.0,0.3,0.7776243187540316,644.7489696056025,0.45,0.485,0.08626029359112065,7036.778442540828,False,False
11.0,23.0,0.4,0.9554780869507234,2763.8652699685745,0.4,0.52,0.078421858216971,7084.1122146457765,False,False
11.0,23.0,0.5,0.999999,28355.369910431622,0.35,0.43500000000000005,0.07013336913712853,7192.844347267077,False,False
12.0,15.0,0.3,0.8581485209598301,750.6750329979839,0.45,0.425,0.010964912280701756,8958.049999999996,False,False
12.0,15.0,0.4,0.9630937102317605,3431.8441828098507,0.35,0.44000000000000006,0.004923021840315074,8920.239999999996,False,False
12.0,15.0,0.5,0.999999,24786.76750644119,0.35,0.365,0.003602756892230577,8827.800000000008,False,False
12.0,17.0,0.3,0.012590971120289365,390.6849959886657,0.5,0.545,0.010295381310418903,10972.290000000005,False,False
12.0,17.0,0.4,0.7769443045874588,827.52784290033,0.4,0.45499999999999996,0.004118152524167562,10961.684999999994,False,False
12.0,17.0,0.5,0.9465296882947828,2266.4542024361094,0.45,0.45999999999999996,0.0018302900107411385,10930.299999999988,False,False
12.0,19.0,0.3,0.0,251.86937385645504,0.55,0.54,0.010044575725026851,11981.216246298414,False,False
12.0,19.0,0.4,0.0,361.7270428532507,0.5,0.53,0.004539921231650555,12740.508437458877,False,False
12.0,19.0,0.5,0.11638235519464886,1838.3190221964558,0.45,0.55,0.0015605979233798786,12966.310000000001,False,False
12.0,21.0,0.3,0.0,251.30471374271178,0.65,0.5399999999999999,0.010307017543859648,12013.9702470197,False,False
12.0,21.0,0.4,0.0,260.7369395006532,0.6,0.53,0.005325814536340852,12933.218437458981,False,False
12.0,21.0,0.5,0.3277313438682644,221.25789261426158,0.45,0.545,0.0017543859649122805,13687.16887518108,False,False
12.0,23.0,0.3,0.0,250.96456809727806,0.6,0.5349999999999999,0.010139634801288936,11980.037369542853,False,False
12.0,23.0,0.4,0.0,258.6174077949165,0.6,0.5349999999999999,0.005533834586466164,12939.943437458973,False,False
12.0,23.0,0.5,2.8964571483825127e-18,269.09263937655084,0.5,0.49000000000000005,0.0018560687432867882,13683.998590926321,False,False
13.0,15.0,0.3,0.6154123863375415,759.770676088822,0.4,0.49499999999999994,0.0,8967.289999999995,True,False
13.0,15.0,0.4,0.9484795978993552,1042.686012100638,0.45,0.47000000000000003,0.0,8944.059999999992,True,False
13.0,15.0,0.5,0.9928899979904692,4733.250679309737,0.35,0.44000000000000006,0.0,8901.404999999997,True,False
13.0,17.0,0.3,0.0,277.77409538771826,0.55,0.5149999999999999,0.0,10972.290000000005,True,False
13.0,17.0,0.4,0.2039866200758964,748.0992009699952,0.5,0.5499999999999999,0.0,10971.220000000005,True,False
13.0,17.0,0.5,0.912978080420904,689.7178931311524,0.5,0.45000000000000007,0.0,10951.749999999996,True,False
13.0,19.0,0.3,0.0,241.146847466158,0.65,0.5,0.0,12972.290000000005,True,False
13.0,19.0,0.4,0.0,256.6104139264248,0.6,0.52,0.0,12972.290000000005,True,False
13.0,19.0,0.5,0.04941522163415613,445.78175672619847,0.6,0.59,0.0,12972.290000000005,True,False
13.0,21.0,0.3,0.0,240.84799973388078,0.65,0.505,0.0,14972.290000000005,True,False
13.0,21.0,0.4,0.0,240.84799780415196,0.65,0.505,0.0,14972.290000000005,True,False
13.0,21.0,0.5,0.0,248.24512182403038,0.55,0.5399999999999999,0.0,14972.290000000005,True,False
13.0,23.0,0.3,0.0,240.85088162412123,0.65,0.505,0.0,16972.290000000005,True,False
13.0,23.0,0.4,0.0,240.8479908590538,0.65,0.505,0.0,16972.290000000005,True,False
13.0,23.0,0.5,0.0,240.85308189260897,0.65,0.505,0.0,16972.290000000005,True,False
14.0,15.0,0.3,0.4289974420991539,549.2045752658428,0.45,0.525,0.0,8971.219999999996,True,False
14.0,15.0,0.4,0.8879150852859525,633.539207234975,0.45,0.485,0.0,8955.679999999995,True,False
14.0,15.0,0.5,0.9510206652465555,1805.0298541996049,0.45,0.4699999999999999,0.0,8930.594999999996,True,False
14.0,17.0,0.3,0.0,264.6565365779163,0.6,0.5149999999999999,0.0,10972.290000000005,True,False
14.0,17.0,0.4,0.4114851938537921,308.17643182054763,0.6,0.5549999999999999,0.0,10971.629999999997,True,False
14.0,17.0,0.5,0.7174099535777617,755.5209938748984,0.5,0.5,0.0,10963.769999999997,True,False
14.0,19.0,0.3,0.0,241.09740973158608,0.65,0.5,0.0,12972.290000000005,True,False
14.0,19.0,0.4,0.0,253.0275368740131,0.65,0.55,0.0,12972.290000000005,True,False
14.0,19.0,0.5,0.02101553819012149,325.8096929234598,0.35,0.5549999999999999,0.0,12972.290000000005,True,False
14.0,21.0,0.3,0.0,240.85369048130985,0.65,0.505,0.0,14972.290000000005,True,False
14.0,21.0,0.4,0.0,240.8536848202357,0.65,0.505,0.0,14972.290000000005,True,False
14.0,21.0,0.5,0.0,246.89513664255998,0.55,0.53,0.0,14972.290000000005,True,False
14.0,23.0,0.3,0.0,240.8565610820681,0.65,0.505,0.0,16972.290000000005,True,False
14.0,23.0,0.4,0.0,240.85368073232328,0.65,0.505,0.0,16972.290000000005,True,False
14.0,23.0,0.5,0.0,240.85368215901184,0.65,0.505,0.0,16972.290000000005,True,False
12.2,16.6,0.3,0.023443760542476346,433.9853926264625,0.6,0.595,0.003934210526315789,10572.290000000005,False,False
