value,policy,down_mean,down_std,minfill_mean,minfill_std,split_mean
14000,Lyapunov (ours),6.052631578947368,0.0,0.1635521566894469,0.001152702225695648,604.6
14000,Greedy-Q,9.650584795321638,0.21530973313005192,0.3547962632699864,0.00629420231576213,4081.9
14000,Greedy-E,7.464912280701755,0.32946353265504735,0.1520712183406569,0.0019616294534660307,0.0
14000,Random,8.742690058479532,0.0,0.2990347262504319,0.008241663168663227,2582.7
14000,Static,8.070175438596491,0.0,0.11443148175297616,0.0029165490271526994,0.0
15000,Lyapunov (ours),2.1578947368421053,0.0,0.14896062007428593,0.0011801978486122668,546.5
15000,Greedy-Q,9.386842105263158,0.10789473684210527,0.35513167503238374,0.005942020137535259,4117.5
15000,Greedy-E,5.035087719298246,0.0,0.1536376176111922,0.00240626471667379,0.0
15000,Random,8.271929824561404,0.16083997732893224,0.30090804947580513,0.008013054203859083,2582.4
15000,Static,5.682456140350878,0.14385964912280702,0.11509796391889515,0.0028037346048883733,0.0
16580,Lyapunov (ours),1.590643274853801,0.0,0.17594995430558574,0.0009280110223667164,654.6
16580,Greedy-Q,8.390643274853801,0.1192982456140351,0.35924182937376226,0.005568418665065687,4148.1
16580,Greedy-E,2.3859649122807016,0.0,0.1538621789458211,0.0020180482013210568,0.0
16580,Random,6.24327485380117,0.18223108026724974,0.30719781533716495,0.0055153002730485455,2664.0
16580,Static,3.181286549707602,0.0,0.11667636037276359,0.0030338409670542517,0.0
17500,Lyapunov (ours),1.2587719298245614,0.0,0.18970232098391,0.0012848331660235289,705.2
17500,Greedy-Q,8.391812865497077,0.0,0.3590763515293529,0.005746020434068901,4139.6
17500,Greedy-E,1.678362573099415,0.0,0.15468881188965872,0.00202267474204687,0.0
17500,Random,5.4546783625731,0.0,0.30843269797579476,0.00511841617977013,2700.5
17500,Static,2.9371345029239766,0.0,0.11671070097154601,0.0030561345407920134,0.0
19000,Lyapunov (ours),0.9122807017543859,0.0,0.21379272300889146,0.0022395587721696563,793.7
19000,Greedy-Q,7.754385964912281,0.0,0.3624689700867737,0.0056941133334698696,4172.7
19000,Greedy-E,1.368421052631579,0.0,0.15554940709547338,0.002052202086661925,0.0
19000,Random,4.926315789473684,0.3413441826530613,0.3125540677070451,0.004674533175081733,2703.3
19000,Static,1.368421052631579,0.0,0.11735377133641307,0.0029772557073693773,0.0
22000,Lyapunov (ours),0.5277777777777778,0.0,0.25041938039184497,0.0035891071126752582,925.8
22000,Greedy-Q,6.861111111111111,0.0,0.3632465934779682,0.005617245008635563,4236.3
22000,Greedy-E,0.5277777777777778,0.0,0.15508766817817024,0.0024748667544073786,0.0
22000,Random,3.747222222222222,0.6442348797192787,0.31404489718843087,0.0065619894005634885,2756.0
22000,Static,0.5277777777777778,0.0,0.11735377133641307,0.0029772557073693773,0.0
