value,policy,down_mean,down_std,minfill_mean,minfill_std,split_mean
16000,Lyapunov (ours),1.0833333333333335,0.0,0.20244296670682602,0.0036602131015371483,110.5
16000,Greedy-Q,9.12280701754386,0.10999166767239438,0.2896873487476994,0.005917664584485192,4243.2
16000,Greedy-E,4.908040935672514,0.008999247600299845,0.1444472584196216,0.0015571079698803328,0.0
16000,Random,8.444152046783625,0.14073230334387737,0.35740954300167915,0.004243686227451348,3194.0
16000,Static,4.567836257309942,0.11033353650976849,0.1980308957691406,0.00393739975311566,0.0
17000,Lyapunov (ours),0.7660818713450294,1.1102230246251565e-16,0.2190026688048742,0.002796756341114879,117.1
17000,Greedy-Q,6.204093567251462,0.3885904408155258,0.29024111036627337,0.005819344601992993,4378.9
17000,Greedy-E,3.764912280701754,0.7204778042904271,0.14453800339001327,0.001735846646862405,0.0
17000,Random,5.222368421052631,0.014435237494733376,0.35960267123605666,0.0033816402246693716,3338.3
17000,Static,2.879239766081872,0.18824846623048852,0.1980308957691406,0.00393739975311566,0.0
18000,Lyapunov (ours),0.4049707602339182,5.551115123125783e-17,0.23754604502420512,0.002614925036837832,181.8
18000,Greedy-Q,5.474415204678363,0.038041205369631764,0.2880664201041599,0.0060008168425540916,4432.1
18000,Greedy-E,0.8099415204678364,1.1102230246251565e-16,0.14448033358556317,0.0017958717809532453,0.0
18000,Random,5.241374269005848,0.16157643133204333,0.35915803563015386,0.004639169900785049,3335.4
18000,Static,0.8099415204678364,1.1102230246251565e-16,0.1980308957691406,0.00393739975311566,0.0
19000,Lyapunov (ours),0.4283625730994152,0.0,0.26088036221405486,0.003135129146783723,299.5
19000,Greedy-Q,4.724269005847953,0.14349279283063926,0.2891977166658711,0.005367357764502747,4458.1
19000,Greedy-E,0.8567251461988304,0.0,0.14454457588328867,0.0018361656231328655,0.0
19000,Random,2.9985380116959064,0.0,0.3595419503239539,0.003892107091988073,3433.0
19000,Static,0.4283625730994152,0.0,0.1980308957691406,0.00393739975311566,0.0
20000,Lyapunov (ours),0.4502923976608188,5.551115123125783e-17,0.2824429549969974,0.0028270132741539003,414.3
20000,Greedy-Q,4.257894736842106,0.04169205136251265,0.2897811135257919,0.006420528060595566,4487.9
20000,Greedy-E,0.4502923976608188,5.551115123125783e-17,0.14447840914458585,0.0018687237722055008,0.0
20000,Random,2.4157894736842103,0.031309768943113596,0.3599428088462078,0.002932733677168333,3465.4
20000,Static,0.4502923976608188,5.551115123125783e-17,0.1980308957691406,0.00393739975311566,0.0
24000,Lyapunov (ours),0.0,0.0,0.2983688088877609,0.0011494598191311638,775.2
24000,Greedy-Q,1.9473684210526319,0.26500327626601644,0.2912023486933073,0.005598539418572596,4580.6
24000,Greedy-E,0.0,0.0,0.1445959808618335,0.0019585183569101887,0.0
24000,Random,1.0818713450292399,0.0,0.35991900105356417,0.0035063201129035193,3522.0
24000,Static,0.0,0.0,0.1980308957691406,0.00393739975311566,0.0
