t,QE_over_t,QP_over_t,QU_over_t
500,0.00000000e+00,0.00000000e+00,0.00000000e+00
1000,0.00000000e+00,0.00000000e+00,3.00000000e-04
1500,2.02888889e-03,0.00000000e+00,2.36000000e-04
2000,0.00000000e+00,0.00000000e+00,1.35000000e-05
2500,0.00000000e+00,0.00000000e+00,1.08000000e-05
3000,0.00000000e+00,0.00000000e+00,1.00000000e-04
3500,3.73142857e-03,0.00000000e+00,2.57142857e-04
4000,3.26500000e-03,0.00000000e+00,1.80000000e-03
4500,2.90222222e-03,0.00000000e+00,2.73333333e-03
5000,2.61200000e-03,0.00000000e+00,4.20000000e-03
5500,2.37454545e-03,0.00000000e+00,5.56363636e-03
6000,5.07222222e-04,0.00000000e+00,4.81750000e-03
6500,0.00000000e+00,0.00000000e+00,3.44307692e-03
7000,0.00000000e+00,0.00000000e+00,2.38200000e-03
7500,0.00000000e+00,0.00000000e+00,1.52760000e-03
8000,0.00000000e+00,0.00000000e+00,7.81500000e-04
8500,0.00000000e+00,0.00000000e+00,4.52823529e-04
9000,0.00000000e+00,0.00000000e+00,1.74333333e-04
9500,1.60175439e-03,0.00000000e+00,7.42105263e-04
10000,1.52166667e-03,0.00000000e+00,1.69500000e-03
10500,1.44920635e-03,0.00000000e+00,2.38571429e-03
11000,1.38333333e-03,0.00000000e+00,3.23181818e-03
11500,0.00000000e+00,0.00000000e+00,3.68165217e-03
12000,0.00000000e+00,0.00000000e+00,2.98450000e-03
12500,0.00000000e+00,0.00000000e+00,2.52432000e-03
13000,0.00000000e+00,0.00000000e+00,1.93776923e-03
13500,0.00000000e+00,0.00000000e+00,1.34622222e-03
14000,0.00000000e+00,0.00000000e+00,8.24142857e-04
14500,0.00000000e+00,0.00000000e+00,2.53448276e-04
15000,8.70666667e-04,0.00000000e+00,2.10266667e-04
15500,8.42580645e-04,0.00000000e+00,7.45419355e-04
16000,8.16250000e-04,0.00000000e+00,1.07837500e-03
16500,7.91515152e-04,0.00000000e+00,1.70024242e-03
17000,7.68235294e-04,0.00000000e+00,2.14435294e-03
17500,0.00000000e+00,0.00000000e+00,1.92228571e-03
18000,1.69074074e-04,0.00000000e+00,1.55488889e-03
18500,0.00000000e+00,0.00000000e+00,1.13210811e-03
19000,0.00000000e+00,0.00000000e+00,7.01421053e-04
19500,0.00000000e+00,0.00000000e+00,4.11743590e-04
20000,0.00000000e+00,0.00000000e+00,8.27000000e-05
20500,0.00000000e+00,0.00000000e+00,1.72682927e-05
21000,6.21904762e-04,0.00000000e+00,4.15571429e-04
21500,6.07441860e-04,0.00000000e+00,8.52418605e-04
22000,5.93636364e-04,0.00000000e+00,1.21486364e-03
22500,5.80444444e-04,0.00000000e+00,1.58786667e-03
23000,1.32318841e-04,0.00000000e+00,1.62369565e-03
23500,1.29503546e-04,0.00000000e+00,1.35910638e-03
24000,0.00000000e+00,0.00000000e+00,1.06004167e-03
24500,0.00000000e+00,0.00000000e+00,8.16653061e-04
25000,0.00000000e+00,0.00000000e+00,4.75960000e-04
25500,0.00000000e+00,0.00000000e+00,2.22980392e-04
26000,0.00000000e+00,0.00000000e+00,8.32307692e-05
26500,4.92830189e-04,0.00000000e+00,2.07773585e-04
27000,4.83703704e-04,0.00000000e+00,5.70592593e-04
27500,4.74909091e-04,0.00000000e+00,9.09309091e-04
28000,4.66428571e-04,0.00000000e+00,1.25735714e-03
28500,5.96140351e-04,0.00000000e+00,1.57922807e-03
