param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
1000,Lyapunov (ours),0,0,0.6299382413488873,3755,0.3289910873440253,3388.384999999973
1000,Greedy-Q,0,2756,0.6031761592000784,0,0.2150445632798568,2854.992000000007
1000,Greedy-E,0,1935,0.6349377512008627,0,0.19462507427213477,2577.8460000000546
1000,Random,0,2259,0.7272727272727273,0,0.31005033763045187,3166.9300000000435
1000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
2000,Lyapunov (ours),0,0,0.6299382413488873,3755,0.3289910873440253,3388.384999999973
2000,Greedy-Q,0,1224,0.6748358004117243,0,0.23847890671420016,3194.1760000000295
2000,Greedy-E,0,1437,0.7474757376727772,0,0.22371241830065705,3034.7500000000823
2000,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
2000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
3000,Lyapunov (ours),0,0,0.6301343005587687,3755,0.3289910873440253,3389.180999999973
3000,Greedy-Q,0,699,0.7244387805117145,0,0.2533666072489595,3428.960000000047
3000,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
3000,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
3000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
5000,Lyapunov (ours),0,0,0.6299382413488873,3755,0.32892632204396594,3388.3849999999734
5000,Greedy-Q,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
5000,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
5000,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
5000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
8000,Lyapunov (ours),0,0,0.6299382413488873,3755,0.32892632204396594,3388.3849999999734
8000,Greedy-Q,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
8000,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
8000,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
8000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
12000,Lyapunov (ours),0,0,0.6302323301637094,3755,0.3289910873440253,3389.5789999999733
12000,Greedy-Q,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
12000,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
12000,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
12000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
