param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
1000,Lyapunov (ours),0,0,0.5153416331732183,1086,0.2319350961538493,2386.9000000000347
1000,Greedy-Q,0,21277,0.6308205077933536,0,0.22452762923351546,3024.450000000083
1000,Greedy-E,0,2658,0.6078815802372316,0,0.14010695187165967,1860.3000000000359
1000,Random,0,17157,0.67512640031724,0,0.2515712616822489,2629.3300000000613
1000,MaxBatt-7B,0,20152,0.6896382707577688,0,0.24491384432561408,3306.4500000001
2000,Lyapunov (ours),0,0,0.5132830114694638,1089,0.23158150851581832,2384.1200000000345
2000,Greedy-Q,0,18049,0.7122831094990687,0,0.253571004159245,3415.020000000106
2000,Greedy-E,0,1144,0.68130575433781,0,0.15490196078431617,2085.0000000000446
2000,Random,0,15856,0.7436586093703372,0,0.28566244239632094,2890.1600000000753
2000,MaxBatt-7B,0,17210,0.731594941672385,0,0.2604515745692276,3507.270000000111
3000,Lyapunov (ours),0,0,0.5122046858151161,1092,0.23139423076923388,2383.150000000034
3000,Greedy-Q,0,14782,0.7356141554749535,0,0.2611111111111171,3526.8800000001124
3000,Greedy-E,0,1197,0.7542397804136849,0,0.1704099821746911,2308.200000000053
3000,Random,0,5697,0.712389818758047,0,0.2680012004801984,2765.6500000000683
3000,MaxBatt-7B,0,5165,0.7697284579943143,0,0.2725609031491451,3690.4400000001215
5000,Lyapunov (ours),0,0,0.5097539456915988,1100,0.2312560096153877,2378.3500000000336
5000,Greedy-Q,0,2438,0.54533869228507,0,0.19688057040998444,2614.6100000000592
5000,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
5000,Random,0,0,0.7842789598108747,0,0.29805934718101706,3061.4600000000805
5000,MaxBatt-7B,0,0,0.7824723066366043,0,0.2770291146761804,3751.5400000001255
8000,Lyapunov (ours),0,0,0.5066169983334967,1105,0.23118389423077235,2377.280000000034
8000,Greedy-Q,0,4625,0.7703166356239585,0,0.27311942959002455,3693.2600000001216
8000,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
8000,Random,0,0,0.7842789598108747,0,0.29805934718101706,3061.4600000000805
8000,MaxBatt-7B,0,0,0.7824723066366043,0,0.2770291146761804,3751.5400000001255
12000,Lyapunov (ours),0,0,0.5024997549259876,1126,0.23090144230769535,2374.7000000000335
12000,Greedy-Q,0,1277,0.7776688559945103,0,0.2753535353535422,3728.5100000001235
12000,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
12000,Random,0,0,0.7842789598108747,0,0.29805934718101706,3061.4600000000805
12000,MaxBatt-7B,0,0,0.7824723066366043,0,0.2770291146761804,3751.5400000001255
