param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
1000,Lyapunov (ours),0,0,0.6497402215469071,3463,0.3321841343369987,3446.258999999981
1000,Greedy-Q,0,14912,0.6865013233996667,4485,0.278346405228755,3738.124999999974
1000,Greedy-E,0,2010,0.7824723066366043,0,0.23459061200238085,3176.836000000092
1000,Random,0,11551,0.773358648945738,2370,0.36151915144372637,3670.8940000000307
1000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
2000,Lyapunov (ours),0,0,0.6476815998431527,3488,0.3314852345107104,3439.3719999999807
2000,Greedy-Q,0,10667,0.7251249877462994,5013,0.29441117052881394,3978.624999999973
2000,Greedy-E,0,1737,0.7824723066366043,0,0.23459061200238085,3176.836000000092
2000,Random,0,5341,0.7804514268668589,3093,0.37075278919553983,3823.31300000002
2000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
3000,Lyapunov (ours),0,0,0.6469953926085678,3505,0.3317290098436577,3438.504999999981
3000,Greedy-Q,0,9536,0.7399274580923438,5278,0.30225668449197474,4077.44199999997
3000,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
3000,Random,0,0,0.7835493519441675,3539,0.3836714542190316,3890.295000000012
3000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
5000,Lyapunov (ours),0,0,0.6458190373492795,3529,0.3328726114649664,3435.552999999981
5000,Greedy-Q,0,7748,0.7476717968826586,5508,0.3082222222222181,4139.299999999967
5000,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
5000,Random,0,0,0.7835493519441675,3539,0.3836714542190316,3890.295000000012
5000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
8000,Lyapunov (ours),0,0,0.6419958827565925,3585,0.3316259409380407,3424.154999999979
8000,Greedy-Q,0,2811,0.766983629055975,5839,0.31668389780154077,4266.786999999963
8000,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
8000,Random,0,0,0.7835493519441675,3539,0.3836714542190316,3890.295000000012
8000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
12000,Lyapunov (ours),0,0,0.638956965003431,3627,0.331228141285464,3414.876999999976
12000,Greedy-Q,0,2689,0.7714929908832467,5925,0.3178181818181778,4297.504999999962
12000,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
12000,Random,0,0,0.7835493519441675,3539,0.3836714542190316,3890.295000000012
12000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
