param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
1000,Lyapunov (ours),0,0,0.6497402215469071,3463,0.3321841343369987,3446.258999999981
1000,Greedy-Q,0,1999,0.5685717086560141,0,0.20374093879976177,2691.199999999999
1000,Greedy-E,0,2010,0.6349377512008627,0,0.19462507427213477,2577.8460000000546
1000,Random,0,3143,0.7316252844000396,0,0.3113112338858232,3185.4320000000453
1000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
2000,Lyapunov (ours),0,0,0.6476815998431527,3488,0.3314852345107104,3439.3719999999807
2000,Greedy-Q,0,2174,0.6357219880403882,0,0.22689958407605404,3009.0400000000186
2000,Greedy-E,0,1737,0.7474757376727772,0,0.22371241830065705,3034.7500000000823
2000,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
2000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
3000,Lyapunov (ours),0,0,0.6469953926085678,3505,0.3317290098436577,3438.504999999981
3000,Greedy-Q,0,3168,0.7054210371532202,0,0.2467498514557331,3338.9440000000395
3000,Greedy-E,0,0,0.766983629055975,0,0.22938799762329556,3113.952000000088
3000,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
3000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
5000,Lyapunov (ours),0,0,0.6458190373492795,3529,0.3328726114649664,3435.552999999981
5000,Greedy-Q,0,2791,0.7140476423880012,0,0.2497825311942952,3379.776000000042
5000,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
5000,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
5000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
8000,Lyapunov (ours),0,0,0.6419958827565925,3585,0.3316259409380407,3424.154999999979
8000,Greedy-Q,0,1964,0.7213018331536124,0,0.2517124183006529,3414.1120000000456
8000,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
8000,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
8000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
12000,Lyapunov (ours),0,0,0.638956965003431,3627,0.331228141285464,3414.876999999976
12000,Greedy-Q,0,1990,0.7811979217723752,0,0.2732168746286386,3697.6160000000727
12000,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
12000,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
12000,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
