param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
2,Lyapunov (ours),0,0,0.5516968437716434,582,0.25768640897755546,2627.6679999999938
2,Greedy-Q,0,4253,0.7246462847531414,0,0.2523926940639262,3398.336000000042
2,Greedy-E,0,0,0.7852973186900168,0,0.23898173515982216,3158.926000000091
2,Random,0,0,0.786188447438819,0,0.3354305239180028,3423.4500000000667
2,Static,0,848,0.7736222420104878,0,0.2749041095890403,3628.0160000000615
4,Lyapunov (ours),0,0,0.6458190373492795,3529,0.3328726114649664,3435.552999999981
4,Greedy-Q,0,2791,0.7140476423880012,0,0.2497825311942952,3379.776000000042
4,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
4,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
4,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
8,Lyapunov (ours),0,0,0.7864249827603191,7242,0.42346079027354866,4493.423999999919
8,Greedy-Q,0,4320,0.7864249827603191,0,0.27487882496939947,3704.112000000077
8,Greedy-E,0,0,0.7864249827603191,0,0.2357796817625498,3177.234000000092
8,Random,0,0,0.7862783810463968,0,0.3320794856808946,3436.182000000068
8,Static,0,0,0.7864249827603191,0,0.27487882496939947,3704.112000000077
16,Lyapunov (ours),0,0,0.7838911510577019,7893,0.4222996453900616,4522.688999999897
16,Greedy-Q,0,2733,0.7212235574535704,0,0.25722931442080305,3369.568000000043
16,Greedy-E,0,0,0.7838911510577019,0,0.24157565011820795,3141.4140000000893
16,Random,0,0,0.7816440230671489,0,0.3301374045801587,3449.116000000068
16,Static,0,0,0.7838911510577019,0,0.28163593380614577,3662.352000000068
