param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
2,Lyapunov (ours),0,0,0.5073711289205501,15,0.19844077306733296,2054.987000000022
2,Greedy-Q,0,11507,0.392104482042149,386,0.1448869863013695,1880.5759999999952
2,Greedy-E,0,4169,0.6608291283269021,0,0.19695547945205702,2658.2420000000598
2,Random,0,15689,0.47269675125901056,362,0.19922104018912573,2116.086000000008
2,Static,0,11790,0.44434550311665183,0,0.15678538812785345,2083.823999999994
4,Lyapunov (ours),0,0,0.771100872463484,605,0.3254313725490253,3384.7130000000625
4,Greedy-Q,0,32741,0.5931771394961278,2112,0.2294022578728451,3037.740000000006
4,Greedy-E,0,7417,0.7824723066366043,0,0.23459061200238085,3176.836000000092
4,Random,0,19723,0.7100790513833992,1915,0.3237934328358242,3368.601000000044
4,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
8,Lyapunov (ours),0,0,0.7864249827603191,4437,0.39385434516523743,4149.662999999994
8,Greedy-Q,0,40051,0.7701704265589597,6920,0.326552631578943,4381.831999999945
8,Greedy-E,0,6592,0.7864249827603191,0,0.2357796817625498,3177.234000000092
8,Random,0,0,0.7890216210879653,5793,0.41563400236127146,4266.3329999999605
8,Static,0,0,0.7864249827603191,0,0.27487882496939947,3704.112000000077
16,Lyapunov (ours),0,0,0.7838911510577019,7893,0.4222996453900616,4522.688999999897
16,Greedy-Q,0,33645,0.7838911510577019,7893,0.34779609929077354,4522.688999999897
16,Greedy-E,0,5364,0.7838911510577019,0,0.24157565011820795,3141.4140000000893
16,Random,0,0,0.7848699763593381,6910,0.424334705882346,4416.087999999927
16,Static,0,0,0.7838911510577019,0,0.28163593380614577,3662.352000000068
