param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
2,Lyapunov (ours),0,0,0.3674680914217869,160,0.16134663341645858,1695.2000000000053
2,Greedy-Q,0,1474,0.42119323241317896,0,0.1448630136986298,2000.7900000000238
2,Greedy-E,0,0,0.7852973186900168,0,0.18013698630137343,2381.100000000056
2,Random,0,3332,0.5835153922542204,0,0.2154587688734072,2264.1300000000447
2,MaxBatt-7B,0,2592,0.47580884535470463,0,0.16676369863013787,2259.550000000039
4,Lyapunov (ours),0,0,0.5097539456915988,1100,0.2312560096153877,2378.3500000000336
4,Greedy-Q,0,2438,0.54533869228507,0,0.19688057040998444,2614.6100000000592
4,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
4,Random,0,0,0.7842789598108747,0,0.29805934718101706,3061.4600000000805
4,MaxBatt-7B,0,0,0.7824723066366043,0,0.2770291146761804,3751.5400000001255
8,Lyapunov (ours),0,0,0.6894887203231209,3108,0.31472340425532164,3226.000000000024
8,Greedy-Q,0,4358,0.6582602699241454,0,0.2373011015911916,3140.54000000009
8,Greedy-E,0,0,0.7864249827603191,0,0.1777233782129775,2394.900000000054
8,Random,0,0,0.7862783810463968,0,0.2971887784921181,3074.940000000082
8,MaxBatt-7B,0,0,0.7864249827603191,0,0.27843329253366644,3752.0100000001253
16,Lyapunov (ours),0,0,0.7807130797497269,6616,0.3705673758865221,3915.2799999999716
16,Greedy-Q,0,1331,0.6037342337868706,0,0.2230555555555594,2857.130000000074
16,Greedy-E,0,0,0.7838911510577019,0,0.18209219858156378,2367.9000000000533
16,Random,0,0,0.7816440230671489,0,0.2946741045214406,3085.0500000000834
16,MaxBatt-7B,0,0,0.7838911510577019,0,0.28527777777778524,3709.7100000001233
