param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
2,Lyapunov (ours),0,0,0.5516968437716434,582,0.25768640897755546,2627.6679999999938
2,Greedy-Q,0,6275,0.5593153260116751,1628,0.20848515981735066,2800.4439999999972
2,Greedy-E,0,0,0.7852973186900168,0,0.23898173515982216,3158.926000000091
2,Random,0,1073,0.6879397482905559,1176,0.3061091781643694,3158.6640000000248
2,Static,0,848,0.7736222420104878,0,0.2749041095890403,3628.0160000000615
4,Lyapunov (ours),0,0,0.6458190373492795,3529,0.3328726114649664,3435.552999999981
4,Greedy-Q,0,7748,0.7476717968826586,5508,0.3082222222222181,4139.299999999967
4,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
4,Random,0,0,0.7835493519441675,3539,0.3836714542190316,3890.295000000012
4,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
8,Lyapunov (ours),0,0,0.7864249827603191,7242,0.42346079027354866,4493.423999999919
8,Greedy-Q,0,4170,0.7864249827603191,7983,0.3394516523867748,4574.2589999998945
8,Greedy-E,0,0,0.7864249827603191,0,0.2357796817625498,3177.234000000092
8,Random,0,0,0.7890216210879653,5793,0.41563400236127146,4266.3329999999605
8,Static,0,0,0.7864249827603191,0,0.27487882496939947,3704.112000000077
16,Lyapunov (ours),0,0,0.7838911510577019,7893,0.4222996453900616,4522.688999999897
16,Greedy-Q,0,4464,0.7838911510577019,7893,0.34779609929077354,4522.688999999897
16,Greedy-E,0,0,0.7838911510577019,0,0.24157565011820795,3141.4140000000893
16,Random,0,0,0.7848699763593381,6910,0.424334705882346,4416.087999999927
16,Static,0,0,0.7838911510577019,0,0.28163593380614577,3662.352000000068
