value,policy,down_mean,down_std,minfill_mean,minfill_std,split_mean
11,Lyapunov (ours),4.703947368421053,0.011479168709037141,0.06771023544491335,0.0030587117408204423,104.9
11,Greedy-Q,16.412280701754387,0.23588899262019328,0.2847380525832869,0.00502291312503,3899.5
11,Greedy-E,9.000877192982458,0.16582737275286977,0.14475965131450036,0.001674560331846856,0.0
11,Random,14.469590643274856,0.25964829961409963,0.3494328206603411,0.0037372527787568814,2921.9
11,Static,11.079385964912282,0.03578767004208014,0.1980308957691406,0.00393739975311566,0.0
12,Lyapunov (ours),1.0087719298245612,0.20099016205946663,0.16488608007934522,0.0029508837897187752,116.2
12,Greedy-Q,11.07719298245614,0.03500721759404814,0.2888021628336196,0.004465402507261675,4135.1
12,Greedy-E,3.566081871345029,0.304773755705475,0.1445996796725057,0.0014915353436270981,0.0
12,Random,9.26549707602339,0.15371081107076637,0.3572072641627555,0.0036351097760972677,3155.0
12,Static,4.82470760233918,0.2776996273567826,0.1980308957691406,0.00393739975311566,0.0
13,Lyapunov (ours),0.4049707602339182,5.551115123125783e-17,0.23754604502420512,0.002614925036837832,181.8
13,Greedy-Q,5.474415204678363,0.038041205369631764,0.2880664201041599,0.0060008168425540916,4432.1
13,Greedy-E,0.8099415204678364,1.1102230246251565e-16,0.14448033358556317,0.0017958717809532453,0.0
13,Random,5.241374269005848,0.16157643133204333,0.35915803563015386,0.004639169900785049,3335.4
13,Static,0.8099415204678364,1.1102230246251565e-16,0.1980308957691406,0.00393739975311566,0.0
15,Lyapunov (ours),0.3508771929824562,5.551115123125783e-17,0.2875313855332477,0.0009331485704191886,579.7
15,Greedy-Q,4.593859649122807,0.16353343981447166,0.28954324362848316,0.005695250585913973,4467.1
15,Greedy-E,0.5964912280701755,0.16079212964757333,0.14455367404236869,0.0019085213068496304,0.0
15,Random,4.26827485380117,0.014432275812819988,0.35979421977272485,0.004343638759573991,3381.2
15,Static,0.3508771929824562,5.551115123125783e-17,0.1980308957691406,0.00393739975311566,0.0
18,Lyapunov (ours),0.0,0.0,0.2966046862278767,0.0012401662167775421,858.7
18,Greedy-Q,3.6434210526315787,0.00880719034025094,0.2894259379953583,0.00607159221472633,4507.6
18,Greedy-E,0.2631578947368421,0.08771929824561402,0.1446077251372529,0.0018528459980498293,0.0
18,Random,3.506432748538012,0.11813408302044638,0.3598333808496599,0.004101670430650623,3415.6
18,Static,0.0,0.0,0.1980308957691406,0.00393739975311566,0.0
25,Lyapunov (ours),0.0,0.0,0.29892879437638703,0.0008475393941140321,1047.4
25,Greedy-Q,2.4502923976608186,0.012055864402390846,0.29045170401957215,0.006465178935472959,4563.7
25,Greedy-E,0.0,0.0,0.1445959808618335,0.0019585183569101887,0.0
25,Random,2.3701754385964913,0.01333217908207947,0.3605247754477141,0.0037335272514633696,3468.1
25,Static,0.0,0.0,0.1980308957691406,0.00393739975311566,0.0
