param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
0.02,Lyapunov (ours),0,0,0.9231920199501247,1550,0.4954525139664798,1025.3719999999987
0.02,Greedy-Q,0,0,0.9501246882793017,0,0.41815568862275343,883.9199999999977
0.02,Greedy-E,0,0,0.9501246882793017,0,0.35867664670658594,758.1899999999979
0.02,Random,0,0,0.9459057071960297,0,0.4020164383561632,824.5879999999976
0.02,Static,0,0,0.9501246882793017,0,0.41815568862275343,883.9199999999977
0.05,Lyapunov (ours),0,0,0.7830262642101137,2853,0.4109191797346177,2162.214999999986
0.05,Greedy-Q,0,0,0.8784790278322226,0,0.3542967430639315,2079.647999999994
0.05,Greedy-E,0,0,0.8784790278322226,0,0.30390108564535395,1783.836000000006
0.05,Random,0,0,0.8840809845176657,0,0.377157262905163,1916.5060000000046
0.05,Static,0,0,0.8784790278322226,0,0.3542967430639315,2079.647999999994
0.1,Lyapunov (ours),0,0,0.6299382413488873,3755,0.32892632204396594,3388.3849999999734
0.1,Greedy-Q,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
0.1,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
0.1,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
0.1,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
0.2,Lyapunov (ours),0,0,0.46373475684411575,4242,0.23677975133215134,4848.536000000043
0.2,Greedy-Q,0,245,0.6002252803761203,0,0.15028888240443505,5686.78400000013
0.2,Greedy-E,0,0,0.6177579705176551,0,0.13320863729209534,5020.372000000092
0.2,Random,0,0,0.6180051050461418,0,0.2562812872467333,5427.478000000253
0.2,Static,0,0,0.6177579705176551,0,0.15529851181791685,5852.896000000128
0.4,Lyapunov (ours),0,0,0.286686599090887,4352,0.14109173222502883,5921.968000000117
0.4,Greedy-Q,0,2305,0.3874668805756095,0,0.035443508568109114,7396.159999999814
0.4,Greedy-E,0,0,0.39663093415007655,0,0.03097995933778664,6494.166000000033
0.4,Random,0,0,0.39823073727426017,0,0.1686796201607059,7029.780000000172
0.4,Static,0,0,0.39663093415007655,0,0.03611733952948001,7571.087999999798
0.7,Lyapunov (ours),0,0,0.22055868728023664,2614,0.10432018914126776,7596.4720000002
0.7,Greedy-Q,0,1898,0.21931684991907127,0,0.0010833889259506343,7293.151999999543
0.7,Greedy-E,0,0,0.2385164927164146,0,0.0010288525683789188,6803.412000000731
0.7,Random,0,0,0.2381217856694867,0,0.10082496857980912,7365.1860000001125
0.7,Static,0,0,0.2385164927164146,0,0.0011994663108739166,7931.615999999469
