param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
0.02,Lyapunov (ours),0,0,0.9236907730673317,1549,0.4954525139664798,1025.5949999999987
0.02,Greedy-Q,0,0,0.9501246882793017,1855,0.5147544910179637,1086.1149999999998
0.02,Greedy-E,0,0,0.9501246882793017,0,0.35867664670658594,758.1899999999979
0.02,Random,0,0,0.9448345035105316,1090,0.4759724770642188,967.5099999999977
0.02,Static,0,0,0.9501246882793017,0,0.41815568862275343,883.9199999999977
0.05,Lyapunov (ours),0,0,0.784202273618189,2824,0.41039324487333917,2161.5739999999864
0.05,Greedy-Q,0,648,0.8771070168561349,3992,0.42950542822677623,2511.527999999973
0.05,Greedy-E,0,0,0.8784790278322226,0,0.30390108564535395,1783.836000000006
0.05,Random,0,0,0.8851933480264476,2261,0.43937545126353683,2224.8569999999945
0.05,Static,0,0,0.8784790278322226,0,0.3542967430639315,2079.647999999994
0.1,Lyapunov (ours),0,0,0.6458190373492795,3529,0.3328726114649664,3435.552999999981
0.1,Greedy-Q,0,7748,0.7476717968826586,5508,0.3082222222222181,4139.299999999967
0.1,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
0.1,Random,0,0,0.7835493519441675,3539,0.3836714542190316,3890.295000000012
0.1,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
0.2,Lyapunov (ours),0,0,0.5528184534012439,2515,0.263490526939025,5388.413000000162
0.2,Greedy-Q,0,19677,0.4726480238993095,4660,0.13201663262328453,4985.806000000041
0.2,Greedy-E,0,0,0.6177579705176551,0,0.13320863729209534,5020.372000000092
0.2,Random,0,8856,0.6054117762608653,3501,0.27894295795355084,5808.629000000157
0.2,Static,0,0,0.6177579705176551,0,0.15529851181791685,5852.896000000128
0.4,Lyapunov (ours),0,0,0.39663093415007655,453,0.16951625352531244,7066.989000000148
0.4,Greedy-Q,0,20006,0.26879603296142346,3642,0.026687191402846318,5526.305999999974
0.4,Greedy-E,0,0,0.39663093415007655,0,0.03097995933778664,6494.166000000033
0.4,Random,0,15493,0.38652894966540585,1777,0.17089358937337903,7121.191000000131
0.4,Static,0,291,0.3932521451663871,0,0.035847807144931645,7506.591999999802
0.7,Lyapunov (ours),0,0,0.2385164927164146,208,0.10047986152157595,7324.78000000011
0.7,Greedy-Q,0,22829,0.18490818775464643,2067,0.000839809873248833,6372.448999999719
0.7,Greedy-E,0,0,0.2385164927164146,0,0.0010288525683789188,6803.412000000731
0.7,Random,0,22598,0.22951093771770936,1504,0.09755538027233682,7315.112000000106
0.7,Static,0,3533,0.224507451024167,0,0.0011220813875917285,7465.759999999523
