param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
0.02,Lyapunov (ours),0,0,0.9276807980049875,1368,0.48767039106145177,1008.3899999999984
0.02,Greedy-Q,0,1029,0.9501246882793017,1840,0.5144281437125744,1084.4799999999996
0.02,Greedy-E,0,0,0.9501246882793017,0,0.35867664670658594,758.1899999999979
0.02,Random,0,0,0.9448345035105316,1090,0.4759724770642188,967.5099999999977
0.02,Static,0,0,0.9501246882793017,0,0.41815568862275343,883.9199999999977
0.05,Lyapunov (ours),0,0,0.8320266562132497,1710,0.39788299155609086,2120.033999999994
0.05,Greedy-Q,0,11643,0.8279106232849863,3376,0.40752955367912963,2327.9199999999814
0.05,Greedy-E,0,0,0.8784790278322226,0,0.30390108564535395,1783.836000000006
0.05,Random,0,0,0.8851933480264476,2261,0.43937545126353683,2224.8569999999945
0.05,Static,0,0,0.8784790278322226,0,0.3542967430639315,2079.647999999994
0.1,Lyapunov (ours),0,0,0.771100872463484,605,0.3254313725490253,3384.7130000000625
0.1,Greedy-Q,0,32741,0.5931771394961278,2112,0.2294022578728451,3037.740000000006
0.1,Greedy-E,0,7417,0.7824723066366043,0,0.23459061200238085,3176.836000000092
0.1,Random,0,19723,0.7100790513833992,1915,0.3237934328358242,3368.601000000044
0.1,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
0.2,Lyapunov (ours),0,0,0.5122679856995935,7,0.2022269993986843,4171.961000000152
0.2,Greedy-Q,0,38420,0.3259709094470836,1683,0.08617537204552066,3271.3690000000415
0.2,Greedy-E,0,17772,0.6034575640334983,0,0.12949226728917712,4904.156000000101
0.2,Random,0,31099,0.42598467470349943,1046,0.18800467426234801,3911.2900000001027
0.2,Static,0,24000,0.4387090454968412,0,0.11197198716078172,4156.51200000012
0.4,Lyapunov (ours),0,0,0.2609689102797832,2,0.10032210182574205,4273.608000000159
0.4,Greedy-Q,0,41367,0.16320280026252462,1682,0.014097589311646784,3297.9740000000365
0.4,Greedy-E,0,25612,0.3197452538953305,0,0.024333139703746624,5235.291999999901
0.4,Random,0,35482,0.22785271600437476,710,0.09736343708899885,4140.554000000129
0.4,Static,0,31881,0.2152944894139381,0,0.018462968341562545,4109.648000000033
0.7,Lyapunov (ours),0,0,0.15412736507227773,2,0.059259140420503745,4396.988000000167
0.7,Greedy-Q,0,44221,0.10071440531338952,1322,0.00024124416277518344,3492.589999999914
0.7,Greedy-E,0,27828,0.18341519227549255,0,0.0007633422281521012,5231.710000000411
0.7,Random,0,34747,0.13357727196839,593,0.057656012684638415,4221.77500000014
0.7,Static,0,33681,0.12299771167048056,0,0.000503002001334223,4090.159999999869
