param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
0.02,Lyapunov (ours),0,0,0.7890274314214464,973,0.36098159509202493,762.2300000000013
0.02,Greedy-Q,0,70,0.9331670822942644,0,0.41371257485029855,879.3699999999982
0.02,Greedy-E,0,0,0.9501246882793017,0,0.27035928143712423,571.4999999999967
0.02,Random,0,0,0.9464019851116625,0,0.3599115044247774,742.2699999999975
0.02,MaxBatt-7B,0,0,0.9501246882793017,0,0.42356287425149614,895.3499999999981
0.05,Lyapunov (ours),0,0,0.6450411603292826,1238,0.2929439252336442,1507.0399999999972
0.05,Greedy-Q,0,1136,0.7630341042728341,0,0.311821471652593,1829.7100000000137
0.05,Greedy-E,0,0,0.8784790278322226,0,0.22907117008444086,1344.6000000000167
0.05,Random,0,0,0.8831091772151899,0,0.32990303030303275,1713.160000000016
0.05,MaxBatt-7B,0,0,0.8784790278322226,0,0.3588781664656235,2106.54000000003
0.1,Lyapunov (ours),0,0,0.5097539456915988,1100,0.2312560096153877,2378.3500000000336
0.1,Greedy-Q,0,2438,0.54533869228507,0,0.19688057040998444,2614.6100000000592
0.1,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
0.1,Random,0,0,0.7842789598108747,0,0.29805934718101706,3061.4600000000805
0.1,MaxBatt-7B,0,0,0.7824723066366043,0,0.2770291146761804,3751.5400000001255
0.2,Lyapunov (ours),0,0,0.3851314951760615,517,0.17733313289236843,3677.3200000001107
0.2,Greedy-Q,0,9824,0.4295998824624125,0,0.11163700029180239,4122.840000000147
0.2,Greedy-E,0,464,0.6142318428914246,0,0.09979573971403771,3762.59999999993
0.2,Random,0,8674,0.5774522419083441,0,0.2202332447593765,4488.27000000005
0.2,MaxBatt-7B,0,10916,0.5276947940643518,0,0.13366793113510686,5063.570000000201
0.4,Lyapunov (ours),0,0,0.22550377986825154,351,0.10218049576963373,4348.220000000147
0.4,Greedy-Q,0,12964,0.23476506478037873,0,0.021090618646529148,4539.2600000001785
0.4,Greedy-E,0,802,0.36665937431634216,0,0.02152192855068253,4525.199999999721
0.4,Random,0,10516,0.3408091361924432,0,0.1284232121922634,5398.310000000033
0.4,MaxBatt-7B,0,18129,0.2888013806849948,0,0.026960499564333374,5583.730000000079
0.7,Lyapunov (ours),0,0,0.14632751018585702,43,0.06592924090180086,4868.390000000175
0.7,Greedy-Q,0,13224,0.13576491600156276,0,0.0006662775183455635,4573.099999999645
0.7,Greedy-E,0,3193,0.2385164927164146,0,0.000775517011340894,5128.200000000658
0.7,Random,0,15761,0.21053218943991073,0,0.0795633697191905,5809.4000000000215
0.7,MaxBatt-7B,0,19108,0.16646201931126864,0,0.000862241494329553,5606.759999999352
