value,policy,down_mean,down_std,minfill_mean,minfill_std,split_mean
2,Lyapunov (ours),0.8099415204678364,1.1102230246251565e-16,0.10619559865731536,0.0032822631508089618,6.8
2,Greedy-Q,9.311988304093568,0.05471900169102189,0.24090338218158275,0.007680772511219914,1761.9
2,Greedy-E,4.302046783625731,0.5537521514459434,0.14029532467974484,0.0018999142932887142,0.0
2,Random,7.066959064327486,0.3938943793107455,0.22885233258265272,0.005066177966576409,1076.2
2,Static,6.759941520467836,0.331647656278337,0.18757621387431017,0.004713156107573998,0.0
4,Lyapunov (ours),0.4049707602339182,5.551115123125783e-17,0.23754604502420512,0.002614925036837832,181.8
4,Greedy-Q,5.474415204678363,0.038041205369631764,0.2880664201041599,0.0060008168425540916,4432.1
4,Greedy-E,0.8099415204678364,1.1102230246251565e-16,0.14448033358556317,0.0017958717809532453,0.0
4,Random,5.241374269005848,0.16157643133204333,0.35915803563015386,0.004639169900785049,3335.4
4,Static,0.8099415204678364,1.1102230246251565e-16,0.1980308957691406,0.00393739975311566,0.0
8,Lyapunov (ours),0.8099415204678364,1.1102230246251565e-16,0.22917329271023396,0.0026795537378349094,1056.6
8,Greedy-Q,2.1499999999999995,0.2050533845032093,0.28899412159958976,0.006600687905202101,5882.3
8,Greedy-E,0.8099415204678364,1.1102230246251565e-16,0.1441159577602895,0.0011638217529942113,0.0
8,Random,1.4177631578947367,0.20212146927880256,0.3723875125391028,0.0072768424416535605,5764.0
8,Static,1.2612573099415205,0.006221614862851865,0.19591321758640629,0.0027196328461168255,0.0
16,Lyapunov (ours),0.7289473684210526,0.04049707602339186,0.188665121105616,0.003585552976647522,1148.7
16,Greedy-Q,1.103545321637427,0.030372807017543788,0.28491670881024767,0.005416147295569004,6136.0
16,Greedy-E,0.7390716374269005,0.046395229075393604,0.14432500670956988,0.0018485429813439682,0.0
16,Random,1.1136695906432748,0.0,0.37590174493327455,0.004145120010133473,6933.5
16,Static,0.9866593567251462,0.04158491068615003,0.1987865607322024,0.005462575844434334,0.0
