param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
0.6,Lyapunov (ours),0,0,0.615429859817665,5,0.24375669099757136,2502.02700000005
0.6,Greedy-Q,0,42928,0.4504460347024801,1088,0.17280035650623835,2250.0119999999933
0.6,Greedy-E,0,14745,0.7574747573767278,0,0.22820558526441254,3075.346000000086
0.6,Random,0,35933,0.5264812813206249,1068,0.23653059975520338,2458.578000000018
0.6,Static,0,19524,0.5959219684344672,0,0.21035769459298811,2820.656000000007
0.8,Lyapunov (ours),0,0,0.7281639054994609,183,0.2984836601307253,3057.141000000067
0.8,Greedy-Q,0,33289,0.5498480541123419,1392,0.2121235888294705,2753.974
0.8,Greedy-E,0,7804,0.7824723066366043,0,0.23459061200238085,3176.836000000092
0.8,Random,0,27038,0.6172051458312875,1479,0.27812450481041584,2919.513000000028
0.8,Static,0,3750,0.7215959219684345,0,0.2533666072489595,3415.5040000000463
1.0,Lyapunov (ours),0,0,0.771100872463484,605,0.3254313725490253,3384.7130000000625
1.0,Greedy-Q,0,32741,0.5931771394961278,2112,0.2294022578728451,3037.740000000006
1.0,Greedy-E,0,7417,0.7824723066366043,0,0.23459061200238085,3176.836000000092
1.0,Random,0,19723,0.7100790513833992,1915,0.3237934328358242,3368.601000000044
1.0,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
1.5,Lyapunov (ours),0,0,0.7094402509557887,2347,0.33875579322638194,3544.9530000000145
1.5,Greedy-Q,0,13648,0.6584648563866288,4213,0.26853178847296233,3575.7729999999824
1.5,Greedy-E,0,1520,0.7824723066366043,0,0.23459061200238085,3176.836000000092
1.5,Random,0,970,0.7838080063732324,3484,0.38234293948126985,3886.766000000015
1.5,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
2.5,Lyapunov (ours),0,0,0.6308205077933536,3744,0.3289756803705824,3390.7019999999743
2.5,Greedy-Q,0,1717,0.7741397902166455,6016,0.3198924539512731,4319.951999999955
2.5,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
2.5,Random,0,0,0.7835493519441675,3539,0.3836714542190316,3890.295000000012
2.5,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
5.0,Lyapunov (ours),0,0,0.6299382413488873,3755,0.32892632204396594,3388.3849999999734
5.0,Greedy-Q,0,0,0.7824723066366043,6167,0.3236209150326752,4375.85099999995
5.0,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
5.0,Random,0,0,0.7835493519441675,3539,0.3836714542190316,3890.295000000012
5.0,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
