param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
1.0,Lyapunov (ours),0,0,0.771100872463484,605,0.3254313725490253,3384.7130000000625
1.0,Greedy-Q,0,32741,0.5931771394961278,2112,0.2294022578728451,3037.740000000006
1.0,Greedy-E,0,7417,0.7824723066366043,0,0.23459061200238085,3176.836000000092
1.0,Random,0,19723,0.7100790513833992,1915,0.3237934328358242,3368.601000000044
1.0,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
1.5,Lyapunov (ours),0,0,0.7094402509557887,2347,0.33875579322638194,3544.9530000000145
1.5,Greedy-Q,0,13648,0.6584648563866288,4213,0.26853178847296233,3575.7729999999824
1.5,Greedy-E,0,1520,0.7824723066366043,0,0.23459061200238085,3176.836000000092
1.5,Random,0,970,0.7838080063732324,3484,0.38234293948126985,3886.766000000015
1.5,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
2.0,Lyapunov (ours),0,0,0.6458190373492795,3529,0.3328726114649664,3435.552999999981
2.0,Greedy-Q,0,7748,0.7476717968826586,5508,0.3082222222222181,4139.299999999967
2.0,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
2.0,Random,0,0,0.7835493519441675,3539,0.3836714542190316,3890.295000000012
2.0,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
3.0,Lyapunov (ours),0,0,0.6304283893735908,3750,0.3287575757575726,3389.895999999973
3.0,Greedy-Q,0,0,0.7824723066366043,6167,0.3236209150326752,4375.85099999995
3.0,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
3.0,Random,0,0,0.7835493519441675,3539,0.3836714542190316,3890.295000000012
3.0,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
5.0,Lyapunov (ours),0,0,0.6299382413488873,3755,0.32892632204396594,3388.3849999999734
5.0,Greedy-Q,0,0,0.7824723066366043,6167,0.3236209150326752,4375.85099999995
5.0,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
5.0,Random,0,0,0.7835493519441675,3539,0.3836714542190316,3890.295000000012
5.0,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
8.0,Lyapunov (ours),0,0,0.6299382413488873,3755,0.32892632204396594,3388.3849999999734
8.0,Greedy-Q,0,0,0.7824723066366043,6167,0.3236209150326752,4375.85099999995
8.0,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
8.0,Random,0,0,0.7835493519441675,3539,0.3836714542190316,3890.295000000012
8.0,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
