param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
1.0,Lyapunov (ours),0,0,0.771100872463484,605,0.3254313725490253,3384.7130000000625
1.0,Greedy-Q,0,11092,0.6020978335457308,0,0.21118478906714142,2849.88800000001
1.0,Greedy-E,0,7417,0.7620821488089403,0,0.22891503267974236,3094.0520000000865
1.0,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
1.0,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
1.5,Lyapunov (ours),0,0,0.7094402509557887,2347,0.33875579322638194,3544.9530000000145
1.5,Greedy-Q,0,5524,0.6764042740907754,0,0.23710041592394468,3201.600000000032
1.5,Greedy-E,0,1520,0.7472796784628958,0,0.22347593582888045,3033.9540000000825
1.5,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
1.5,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
2.0,Lyapunov (ours),0,0,0.6458190373492795,3529,0.3328726114649664,3435.552999999981
2.0,Greedy-Q,0,2791,0.7140476423880012,0,0.2497825311942952,3379.776000000042
2.0,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
2.0,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
2.0,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
3.0,Lyapunov (ours),0,0,0.6304283893735908,3750,0.3287575757575726,3389.895999999973
3.0,Greedy-Q,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
3.0,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
3.0,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
3.0,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
5.0,Lyapunov (ours),0,0,0.6299382413488873,3755,0.32892632204396594,3388.3849999999734
5.0,Greedy-Q,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
5.0,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
5.0,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
5.0,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
8.0,Lyapunov (ours),0,0,0.6299382413488873,3755,0.32892632204396594,3388.3849999999734
8.0,Greedy-Q,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
8.0,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
8.0,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
8.0,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
