value,policy,down_mean,down_std,minfill_mean,minfill_std,split_mean
0.05,Lyapunov (ours),1.590643274853801,0.0,0.18895802269835404,0.004784528648446758,430.2
0.05,Greedy-Q,4.374269005847953,0.43561560129065846,0.3690143200155831,0.00663369585705185,2546.8
0.05,Greedy-E,2.2666666666666666,0.1822310802672498,0.16317138690367822,0.00185613899332474,0.0
0.05,Random,2.5450292397660816,0.26377834589961074,0.4047630350417205,0.0038144092798537733,1902.1
0.05,Static,3.181286549707602,0.0,0.25732500388934554,0.005102952421827732,0.0
0.1,Lyapunov (ours),1.590643274853801,0.0,0.16455990163593265,0.0023307870546083386,672.9
0.1,Greedy-Q,7.953216374269006,0.0,0.2757752665714037,0.0034719830506400894,3492.9
0.1,Greedy-E,2.3859649122807016,0.0,0.14247637770383603,0.001868712634423558,0.0
0.1,Random,6.24327485380117,0.18223108026724974,0.3309229003847941,0.005637780912030667,2664.0
0.1,Static,3.181286549707602,0.0,0.19444115456121563,0.005055895971596325,0.0
0.2,Lyapunov (ours),1.590643274853801,0.0,0.11203793462667729,0.002471610883429551,897.1
0.2,Greedy-Q,11.691228070175438,0.19481321930907147,0.1547807910956313,0.003428695921895513,3975.9
0.2,Greedy-E,2.3859649122807016,0.0,0.11376829064492064,0.0011239842982901668,0.0
0.2,Random,9.782456140350877,0.19481321930907147,0.22717019732091243,0.002932895975968367,3164.5
0.2,Static,5.885380116959064,0.1590643274853801,0.10816088304105338,0.003878105490139043,0.0
0.4,Lyapunov (ours),1.590643274853801,0.0,0.05359670423437014,0.0012330868323682247,960.3
0.4,Greedy-Q,13.52046783625731,0.0,0.04317837230289688,0.0013380867292339886,3707.8
0.4,Greedy-E,5.567251461988304,0.0,0.07330146635865163,0.0013080248356632,0.0
0.4,Random,11.929824561403509,0.0,0.13360867744278665,0.0019351586746882835,3270.1
0.4,Static,8.78830409356725,0.3751524660700872,0.025062137195355196,0.0011164098320080942,0.0
0.7,Lyapunov (ours),1.590643274853801,0.0,0.013422809677509953,0.0008901914483220835,500.2
0.7,Greedy-Q,13.162573099415207,0.1192982456140351,0.002051122685889964,0.00041105048829847413,2613.9
0.7,Greedy-E,5.567251461988304,0.0,0.043674746928769506,0.0008975829620245829,0.0
0.7,Random,12.128654970760234,0.19883040935672514,0.0791528679603121,0.0014655278959522582,3314.6
0.7,Static,9.106432748538012,0.1192982456140351,0.0008339497494882315,0.00014317644784549733,0.0
