value,policy,down_mean,down_std,minfill_mean,minfill_std,split_mean
6,Lyapunov (ours),0.0,0.0,0.2968536578126261,0.0013562679191085258,831.5
6,Greedy-Q,0.8099415204678364,1.1102230246251565e-16,0.2915644165903345,0.006247720384756213,4645.9
6,Greedy-E,0.36447368421052634,0.12149122807017546,0.14462972152086848,0.001829653407952574,0.0
6,Random,0.4049707602339182,5.551115123125783e-17,0.3607921446136244,0.003922070803104557,3555.7
6,Static,0.0,0.0,0.1980308957691406,0.00393739975311566,0.0
7,Lyapunov (ours),0.4049707602339182,5.551115123125783e-17,0.23754604502420512,0.002614925036837832,181.8
7,Greedy-Q,5.474415204678363,0.038041205369631764,0.2880664201041599,0.0060008168425540916,4432.1
7,Greedy-E,0.8099415204678364,1.1102230246251565e-16,0.14448033358556317,0.0017958717809532453,0.0
7,Random,5.241374269005848,0.16157643133204333,0.35915803563015386,0.004639169900785049,3335.4
7,Static,0.8099415204678364,1.1102230246251565e-16,0.1980308957691406,0.00393739975311566,0.0
8,Lyapunov (ours),5.389035087719298,0.012481818794439454,0.10230808365941221,0.003122181968815513,83.0
8,Greedy-Q,13.699269005847952,0.018307573048955847,0.28791764879175713,0.0065610739854495845,4019.8
8,Greedy-E,7.311695906432749,0.1221540003785718,0.14421822710614207,0.001724644132010909,0.0
8,Random,12.09078947368421,0.02691369182339546,0.35509001202843166,0.0030189256011750416,3028.6
8,Static,8.921783625730994,0.023035016457001064,0.1980308957691406,0.00393739975311566,0.0
9,Lyapunov (ours),11.93859649122807,0.011585738453894205,0.018055913676713727,0.0019598692302375113,0.0
9,Greedy-Q,17.523099415204676,0.15123320344245517,0.19609567646194057,0.0030118337415472084,0.0
9,Greedy-E,15.612719298245612,0.20849660166499442,0.14449872610936784,0.0012844177388043293,0.0
9,Random,16.569152046783625,0.20850849310421563,0.20095304213083356,0.0026196552236181047,0.0
9,Static,17.092251461988305,0.15246295103417545,0.1980308957691406,0.00393739975311566,0.0
10,Lyapunov (ours),18.93230994152047,0.010108885329276424,0.0,0.0,0.0
10,Greedy-Q,23.821637426900583,0.07246803351692202,0.19704761904896517,0.003016000301138319,0.0
10,Greedy-E,22.258918128654972,0.015846901197253092,0.14454520723738398,0.0015164457611750442,0.0
10,Random,23.351023391812866,0.03438284437047864,0.2013213733623691,0.0019475091188608017,0.0
10,Static,24.281871345029238,0.05017325749427326,0.1980308957691406,0.00393739975311566,0.0
11,Lyapunov (ours),24.994444444444444,0.015675351056936366,0.0,0.0,0.0
11,Greedy-Q,28.71973684210526,0.029574473195520583,0.10910813064728567,0.0021181731863117656,0.0
11,Greedy-E,28.724561403508773,0.025626115338718936,0.14467603546119218,0.000600084631839467,0.0
11,Random,28.724561403508773,0.025626115338718936,0.14467603546119218,0.000600084631839467,0.0
11,Static,24.994444444444444,0.015675351056936366,0.0,0.0,0.0
