param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
8,Lyapunov (ours),0,0,0.6458190373492795,3529,0.3328726114649664,3435.552999999981
8,Greedy-Q,0,7748,0.7476717968826586,5508,0.3082222222222181,4139.299999999967
8,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
8,Random,0,0,0.7835493519441675,3539,0.3836714542190316,3890.295000000012
8,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
10,Lyapunov (ours),0,0,0.7824723066366043,0,0.3461200237670867,3702.5920000000665
10,Greedy-Q,0,2791,0.7824723066366043,0,0.27349257278668965,3703.648000000073
10,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
10,Random,0,0,0.7835493519441675,0,0.33237672811060576,3383.9620000000637
10,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
11,Lyapunov (ours),0,0,0.0,0,0.0,0.0
11,Greedy-Q,0,0,0.0,0,0.0,0.0
11,Greedy-E,0,0,0.0,0,0.0,0.0
11,Random,0,0,0.0,0,0.0,0.0
11,Static,0,0,0.0,0,0.0,0.0
12,Lyapunov (ours),0,0,0.0,0,0.0,0.0
12,Greedy-Q,0,0,0.0,0,0.0,0.0
12,Greedy-E,0,0,0.0,0,0.0,0.0
12,Random,0,0,0.0,0,0.0,0.0
12,Static,0,0,0.0,0,0.0,0.0
13,Lyapunov (ours),0,0,0.0,0,0.0,0.0
13,Greedy-Q,0,0,0.0,0,0.0,0.0
13,Greedy-E,0,0,0.0,0,0.0,0.0
13,Random,0,0,0.0,0,0.0,0.0
13,Static,0,0,0.0,0,0.0,0.0
14,Lyapunov (ours),0,0,0.0,0,0.0,0.0
14,Greedy-Q,0,0,0.0,0,0.0,0.0
14,Greedy-E,0,0,0.0,0,0.0,0.0
14,Random,0,0,0.0,0,0.0,0.0
14,Static,0,0,0.0,0,0.0,0.0
