param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
8,Lyapunov (ours),0,0,0.6458190373492795,3529,0.3328726114649664,3435.552999999981
8,Greedy-Q,0,2791,0.7140476423880012,0,0.2497825311942952,3379.776000000042
8,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
8,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
8,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
10,Lyapunov (ours),0,0,0.7824723066366043,0,0.3461200237670867,3702.5920000000665
10,Greedy-Q,0,2791,0.7140476423880012,0,0.2497825311942952,3379.776000000042
10,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
10,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
10,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
11,Lyapunov (ours),0,0,0.0,0,0.0,0.0
11,Greedy-Q,14567,2791,0.7140476423880012,0,0.2497825311942952,3379.776000000042
11,Greedy-E,15963,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
11,Random,15835,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
11,Static,15963,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
12,Lyapunov (ours),0,0,0.0,0,0.0,0.0
12,Greedy-Q,14567,2791,0.7140476423880012,0,0.2497825311942952,3379.776000000042
12,Greedy-E,15963,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
12,Random,15835,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
12,Static,15963,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
13,Lyapunov (ours),0,0,0.0,0,0.0,0.0
13,Greedy-Q,14567,2791,0.7140476423880012,0,0.2497825311942952,3379.776000000042
13,Greedy-E,15963,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
13,Random,15835,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
13,Static,15963,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
14,Lyapunov (ours),0,0,0.0,0,0.0,0.0
14,Greedy-Q,14567,2791,0.7140476423880012,0,0.2497825311942952,3379.776000000042
14,Greedy-E,15963,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
14,Random,15835,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
14,Static,15963,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
