param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
8,Lyapunov (ours),0,0,0.771100872463484,605,0.3254313725490253,3384.7130000000625
8,Greedy-Q,0,32741,0.5931771394961278,2112,0.2294022578728451,3037.740000000006
8,Greedy-E,0,7417,0.7824723066366043,0,0.23459061200238085,3176.836000000092
8,Random,0,19723,0.7100790513833992,1915,0.3237934328358242,3368.601000000044
8,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
10,Lyapunov (ours),0,0,0.780315655327909,0,0.32870350564468775,3437.954000000063
10,Greedy-Q,0,14547,0.7705126948338398,0,0.26963279857397426,3646.9740000000675
10,Greedy-E,0,7417,0.7824723066366043,0,0.23459061200238085,3176.836000000092
10,Random,0,0,0.7835493519441675,0,0.33237672811060576,3383.9620000000637
10,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
11,Lyapunov (ours),0,0,0.0,0,0.0,0.0
11,Greedy-Q,0,0,0.0,0,0.0,0.0
11,Greedy-E,0,0,0.0,0,0.0,0.0
11,Random,0,0,0.0,0,0.0,0.0
11,Static,0,0,0.0,0,0.0,0.0
12,Lyapunov (ours),0,0,0.0,0,0.0,0.0
12,Greedy-Q,0,0,0.0,0,0.0,0.0
12,Greedy-E,0,0,0.0,0,0.0,0.0
12,Random,0,0,0.0,0,0.0,0.0
12,Static,0,0,0.0,0,0.0,0.0
13,Lyapunov (ours),0,0,0.0,0,0.0,0.0
13,Greedy-Q,0,0,0.0,0,0.0,0.0
13,Greedy-E,0,0,0.0,0,0.0,0.0
13,Random,0,0,0.0,0,0.0,0.0
13,Static,0,0,0.0,0,0.0,0.0
14,Lyapunov (ours),0,0,0.0,0,0.0,0.0
14,Greedy-Q,0,0,0.0,0,0.0,0.0
14,Greedy-E,0,0,0.0,0,0.0,0.0
14,Random,0,0,0.0,0,0.0,0.0
14,Static,0,0,0.0,0,0.0,0.0
