param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
8,Lyapunov (ours),0,0,0.7824723066366043,0,0.23248175182482284,2394.6000000000563
8,Greedy-Q,22250,2438,0.54533869228507,0,0.19688057040998444,2614.6100000000592
8,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
8,Random,15829,0,0.7842789598108747,0,0.29805934718101706,3061.4600000000805
8,MaxBatt-7B,31925,0,0.7824723066366043,0,0.2770291146761804,3751.5400000001255
9,Lyapunov (ours),0,0,0.7824723066366043,0,0.23248175182482284,2394.6000000000563
9,Greedy-Q,22250,2438,0.54533869228507,0,0.19688057040998444,2614.6100000000592
9,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
9,Random,15829,0,0.7842789598108747,0,0.29805934718101706,3061.4600000000805
9,MaxBatt-7B,31925,0,0.7824723066366043,0,0.2770291146761804,3751.5400000001255
10,Lyapunov (ours),0,0,0.7824723066366043,0,0.23248175182482284,2394.6000000000563
10,Greedy-Q,22250,2438,0.54533869228507,0,0.19688057040998444,2614.6100000000592
10,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
10,Random,15829,0,0.7842789598108747,0,0.29805934718101706,3061.4600000000805
10,MaxBatt-7B,31925,0,0.7824723066366043,0,0.2770291146761804,3751.5400000001255
11,Lyapunov (ours),0,0,0.5097539456915988,1100,0.2312560096153877,2378.3500000000336
11,Greedy-Q,0,2438,0.54533869228507,0,0.19688057040998444,2614.6100000000592
11,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
11,Random,0,0,0.7842789598108747,0,0.29805934718101706,3061.4600000000805
11,MaxBatt-7B,0,0,0.7824723066366043,0,0.2770291146761804,3751.5400000001255
12,Lyapunov (ours),0,0,0.5097539456915988,1100,0.2312560096153877,2378.3500000000336
12,Greedy-Q,0,2438,0.54533869228507,0,0.19688057040998444,2614.6100000000592
12,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
12,Random,0,0,0.7842789598108747,0,0.29805934718101706,3061.4600000000805
12,MaxBatt-7B,0,0,0.7824723066366043,0,0.2770291146761804,3751.5400000001255
15,Lyapunov (ours),0,0,0.5097539456915988,1100,0.2312560096153877,2378.3500000000336
15,Greedy-Q,0,2438,0.54533869228507,0,0.19688057040998444,2614.6100000000592
15,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
15,Random,0,0,0.7842789598108747,0,0.29805934718101706,3061.4600000000805
15,MaxBatt-7B,0,0,0.7824723066366043,0,0.2770291146761804,3751.5400000001255
