value,policy,down_mean,down_std,minfill_mean,minfill_std,split_mean
11.0,Lyapunov (ours),4.017836257309941,0.13245614035087722,0.09589897141172296,0.002491351234298921,324.7
11.0,Greedy-Q,14.570175438596491,0.0,0.3377209935324751,0.00673233599745198,3875.2
11.0,Greedy-E,6.71111111111111,0.1766081871345029,0.15412913036508175,0.0022510970254313286,0.0
11.0,Random,12.62748538011696,0.2162999714387485,0.2888847953074479,0.005971453728098813,2449.5
11.0,Static,8.830409356725147,0.0,0.11534380498077823,0.0032453895629643396,0.0
11.6,Lyapunov (ours),1.672514619883041,0.0,0.1438253259788941,0.000880784729869609,514.9
11.6,Greedy-Q,11.749415204678364,0.12543859649122807,0.34990975858397166,0.004132088117189456,3981.8
11.6,Greedy-E,3.1359649122807016,0.20906432748538012,0.15399099660474921,0.002113203138725599,0.0
11.6,Random,8.989766081871345,0.2804892287565525,0.29915703907282615,0.005579127632806793,2562.1
11.6,Static,5.352046783625732,0.1672514619883041,0.1165715218568422,0.0030103970308398313,0.0
12.2,Lyapunov (ours),1.590643274853801,0.0,0.17594995430558574,0.0009280110223667164,654.6
12.2,Greedy-Q,8.390643274853801,0.1192982456140351,0.35924182937376226,0.005568418665065687,4148.1
12.2,Greedy-E,2.3859649122807016,0.0,0.1538621789458211,0.0020180482013210568,0.0
12.2,Random,6.24327485380117,0.18223108026724974,0.30719781533716495,0.0055153002730485455,2664.0
12.2,Static,3.181286549707602,0.0,0.11667636037276359,0.0030338409670542517,0.0
13.0,Lyapunov (ours),1.497076023391813,0.0,0.20476999428264078,0.0015572304468438598,769.6
13.0,Greedy-Q,5.876023391812865,0.23964909426649258,0.365860035489838,0.0061954751908512755,4299.4
13.0,Greedy-E,2.245614035087719,0.0,0.15432577299728897,0.0019045605665499905,0.0
13.0,Random,5.239766081871345,0.0,0.30892762401535473,0.00635238382899318,2715.8
13.0,Static,2.994152046783626,0.0,0.11671113630298616,0.0030233002557533617,0.0
14.5,Lyapunov (ours),2.008771929824561,0.0,0.24414408518263161,0.0022456219867858177,940.0
14.5,Greedy-Q,5.959356725146199,0.13391812865497077,0.36314577979515084,0.005413876584799858,4288.2
14.5,Greedy-E,2.008771929824561,0.0,0.15469893587414602,0.001944347367641605,0.0
14.5,Random,4.888011695906433,0.16401554125653445,0.31021800607089295,0.005571163706061505,2730.7
14.5,Static,2.6783625730994154,0.0,0.11678162430766119,0.002989410313809224,0.0
18.0,Lyapunov (ours),1.6228070175438596,0.0,0.2860888113876576,0.001943018937994141,1124.7
18.0,Greedy-Q,4.814327485380117,0.10818713450292398,0.3687815681233331,0.0038356904378799,4359.4
18.0,Greedy-E,1.8932748538011697,0.0,0.1554098357792443,0.0022250281178398967,0.0
18.0,Random,4.597953216374269,0.0,0.31099993514960456,0.005827311880408261,2737.0
18.0,Static,2.6505847953216373,0.10818713450292398,0.11686330767180117,0.002974216032882168,0.0
