value,policy,down_mean,down_std,minfill_mean,minfill_std,split_mean
11.0,Lyapunov (ours),4.194444444444445,0.22076023391812866,0.0872230229982148,0.0017251629184588133,316.3
11.0,Greedy-Q,14.437719298245613,0.20233009647319644,0.2634613110177407,0.005607260550613432,3219.5
11.0,Greedy-E,6.71111111111111,0.1766081871345029,0.1427235747180714,0.002084515845549621,0.0
11.0,Random,12.62748538011696,0.2162999714387485,0.31259876970559286,0.005661490504944218,2449.5
11.0,Static,8.830409356725147,0.0,0.1922204510004719,0.0054084417066805075,0.0
12.0,Lyapunov (ours),1.6198830409356726,0.0,0.15629345726153615,0.002373297207218843,631.5
12.0,Greedy-Q,8.666374269005848,0.2686272125521771,0.27437128480862694,0.00486389148545245,3468.7
12.0,Greedy-E,2.4298245614035086,0.0,0.14252228168706507,0.0019938697334519776,0.0
12.0,Random,6.8845029239766085,0.0,0.328935989757276,0.005232445769615899,2644.0
12.0,Static,3.239766081871345,0.0,0.19438291599812252,0.0050402016800605316,0.0
13.0,Lyapunov (ours),1.497076023391813,0.0,0.19082184683747355,0.00258070670526981,802.2
13.0,Greedy-Q,5.501754385964912,0.17151160495741152,0.2778052394668687,0.004565433049353695,3617.4
13.0,Greedy-E,2.245614035087719,0.0,0.14290566579549527,0.0017636230846254915,0.0
13.0,Random,5.239766081871345,0.0,0.3321666586970985,0.0058801187379041945,2715.8
13.0,Static,2.994152046783626,0.0,0.19449910864893155,0.0050383298762133885,0.0
14.0,Lyapunov (ours),2.0789473684210527,0.0,0.21701844436733167,0.003231113831609455,933.8
14.0,Greedy-Q,5.682456140350878,0.1697453418244483,0.2780488222842261,0.005174739892533429,3616.3
14.0,Greedy-E,2.0789473684210527,0.0,0.14302627667554982,0.002078810769044234,0.0
14.0,Random,4.850877192982456,0.0,0.33307407839133,0.005117216239758336,2728.8
14.0,Static,2.7719298245614037,0.0,0.1945972439620868,0.005004389499580564,0.0
15.0,Lyapunov (ours),1.9473684210526316,0.0,0.23400808976478685,0.0028408264060885142,1016.6
15.0,Greedy-Q,5.582456140350878,0.12982456140350876,0.2776012816047309,0.004561955547049093,3617.0
15.0,Greedy-E,1.9473684210526316,0.0,0.14335163889744323,0.0022680900392280426,0.0
15.0,Random,5.290350877192982,0.2534905596566195,0.3315369610328163,0.004083401605980239,2707.2
15.0,Static,2.5964912280701755,0.0,0.19461657690872253,0.004981852287963481,0.0
16.0,Lyapunov (ours),1.8245614035087718,0.0,0.24602864509104436,0.0025060672851869737,1079.6
16.0,Greedy-Q,5.230409356725146,0.12163742690058481,0.279416865696085,0.00416453494335042,3631.2
16.0,Greedy-E,1.8245614035087718,0.0,0.14331117323896414,0.0021828109543087972,0.0
16.0,Random,5.169590643274854,0.0,0.3318365053033071,0.004983837295747447,2714.9
16.0,Static,2.4327485380116958,0.0,0.19469374335738782,0.004920227661690313,0.0
17.0,Lyapunov (ours),1.719298245614035,0.0,0.2542789023449964,0.003143049821655805,1128.3
17.0,Greedy-Q,4.928654970760234,0.11461988304093566,0.27881320067092313,0.004573490169733144,3638.1
17.0,Greedy-E,1.7479532163742688,0.08596491228070174,0.143413182054816,0.002235085531425871,0.0
17.0,Random,4.871345029239766,0.0,0.33347221726200305,0.005368603791795211,2728.7
17.0,Static,2.5789473684210527,0.0,0.19471304272044512,0.004942615093129487,0.0
18.0,Lyapunov (ours),1.6228070175438596,0.0,0.26076014670763853,0.0029501238467296888,1171.1
18.0,Greedy-Q,4.652046783625731,0.10818713450292398,0.27841276475750004,0.005015600864662188,3666.2
18.0,Greedy-E,1.8932748538011697,0.0,0.14390950793158602,0.002060376037119954,0.0
18.0,Random,4.597953216374269,0.0,0.3344573030355497,0.0058921885349953115,2737.0
18.0,Static,2.6505847953216373,0.10818713450292398,0.1947527022350618,0.004956531018798548,0.0
