n_instances,12,n_optimal,12,mean_U_star,11.135999999999997
V,mean_norm_gap,std_norm_gap,mean_online_over_Ustar,std
1,0.44239403735632177,0.026558924097385143,0.5576059626436782,0.026558924097385146
2,0.43295019157088127,0.030767374632416127,0.5670498084291188,0.030767374632416127
5,0.3873024425287355,0.03752299172185434,0.6126975574712644,0.03752299172185434
10,0.36350574712643663,0.033863494616725616,0.6364942528735634,0.03386349461672563
20,0.3411907327586205,0.025974605343969833,0.6588092672413793,0.025974605343969826
50,0.2359913793103446,0.025418944277689773,0.7640086206896554,0.025418944277689755
100,0.08063936781609174,0.018081484121628216,0.9193606321839085,0.018081484121628227
200,0.03506645114942494,0.006148926705184793,0.964933548850575,0.006148926705184781
500,-6.380592095546878e-16,9.860761315262648e-32,1.0000000000000004,2.220446049250313e-16
1000,-6.380592095546878e-16,9.860761315262648e-32,1.0000000000000004,2.220446049250313e-16
