value,policy,down_mean,down_std,minfill_mean,minfill_std,split_mean
0.05,Lyapunov (ours),0.4049707602339182,5.551115123125783e-17,0.19856445102221795,0.005349991288049973,135.0
0.05,Greedy-Q,2.397953216374269,0.5212847587114495,0.5404107993215073,0.007243459327189494,3681.3
0.05,Greedy-E,0.8099415204678364,1.1102230246251565e-16,0.17628491510379132,0.0019140521269797378,0.0
0.05,Random,1.1744152046783622,0.12149122807017539,0.4463378232420097,0.011107678648904305,2270.4
0.05,Static,0.8099415204678364,1.1102230246251565e-16,0.15563193502568184,0.003015784409397276,0.0
0.1,Lyapunov (ours),0.4049707602339182,5.551115123125783e-17,0.16859891220344722,0.0024989124622904215,201.0
0.1,Greedy-Q,6.991666666666665,0.05975598872213952,0.39796701474939067,0.007267900754314803,5299.0
0.1,Greedy-E,0.8099415204678364,1.1102230246251565e-16,0.1560262781701482,0.0019393863725194244,0.0
0.1,Random,5.332309941520469,0.01459134641861849,0.35423669798624885,0.004929271959949422,3333.3
0.1,Static,0.8099415204678364,1.1102230246251565e-16,0.11883042050353147,0.002362676119481167,0.0
0.2,Lyapunov (ours),0.4049707602339182,5.551115123125783e-17,0.10270400215023893,0.0017730813347250662,258.2
0.2,Greedy-Q,11.400584795321638,0.17748200811849255,0.2244404292614847,0.006274527513919445,6073.0
0.2,Greedy-E,1.214912280701754,2.220446049250313e-16,0.12359575662574082,0.0016187283228934197,0.0
0.2,Random,8.647222222222222,0.0262511389093729,0.24413270849525343,0.004020436460298748,4088.0
0.2,Static,3.515643274853801,0.17715299039169335,0.06556569554687904,0.0019011512195454268,0.0
0.4,Lyapunov (ours),0.4049707602339182,5.551115123125783e-17,0.019216554360323667,0.0011611470911094704,142.8
0.4,Greedy-Q,13.666374269005848,0.01523276757617702,0.06699515518354512,0.0013227502138610132,5727.2
0.4,Greedy-E,5.29766081871345,0.0083525478696406,0.07942430218669153,0.0014253938382310168,0.0
0.4,Random,11.31125730994152,0.1570973612021734,0.14076096453346837,0.0018594946141855943,4167.1
0.4,Static,6.266228070175439,0.014815215573732199,0.01545464963149971,0.0005694644635959581,0.0
0.7,Lyapunov (ours),0.4049707602339182,5.551115123125783e-17,0.002245014091668336,0.0009706268047084024,36.5
0.7,Greedy-Q,13.621198830409359,0.012481818794439803,0.0038687019991140935,0.0004649075178464964,5244.9
0.7,Greedy-E,5.321198830409357,0.012250205800300635,0.047840720725918925,0.0008414364892712127,0.0
0.7,Random,11.95233918128655,0.023302094024440376,0.08158412521557967,0.0020748418139244097,4156.5
0.7,Static,7.18406432748538,0.24297036056902893,0.00047056310195463306,6.119790888281827e-05,0.0
