param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
2,Lyapunov (ours),0,0,0.8767814726840855,2249,0.465444243520188,1612.7589999999825
2,Greedy-Q,0,0,0.9605106888361045,0,0.42680168776372635,1501.040000000054
2,Greedy-E,0,0,0.9605106888361045,0,0.3660928270042315,1287.5300000000448
2,Random,0,0,0.9444444444444444,0,0.4048735362997792,1364.274000000044
2,Static,0,0,0.9605106888361045,0,0.42680168776372635,1501.040000000054
4,Lyapunov (ours),0,0,0.7388487040385775,3228,0.38055319148935857,2624.335999999979
4,Greedy-Q,0,0,0.8621157323688969,0,0.3392245862884196,2654.544000000067
4,Greedy-E,0,0,0.8621157323688969,0,0.2909728132387784,2276.9580000000706
4,Random,0,0,0.8602875112309074,0,0.3680983405040034,2479.494000000062
4,Static,0,0,0.8621157323688969,0,0.3392245862884196,2654.544000000067
6,Lyapunov (ours),0,0,0.6299382413488873,3755,0.32892632204396594,3388.3849999999734
6,Greedy-Q,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
6,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
6,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
6,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
10,Lyapunov (ours),0,0,0.4980727035521556,4159,0.2560399999999981,4346.308999999966
10,Greedy-Q,0,0,0.6479274150507027,0,0.17915712545675955,5069.664000000064
10,Greedy-E,0,0,0.6537982565379825,0,0.15488550548111962,4387.950000000096
10,Random,0,0,0.6582353639710248,0,0.2742335506816863,4774.766000000051
10,Static,0,0,0.6537982565379825,0,0.1805700365408034,5115.600000000067
16,Lyapunov (ours),0,0,0.37682752555787624,4253,0.18715722120658082,5228.422999999982
16,Greedy-Q,0,0,0.48026822029240407,0,0.08789548693586675,6081.648000000043
16,Greedy-E,0,0,0.5120735773698288,0,0.08153800475059356,5562.050000000092
16,Random,0,0,0.5135025754231052,0,0.2092393007836054,6009.758000000034
16,Static,0,0,0.5120735773698288,0,0.09505938242280261,6484.400000000063
