param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
2,Lyapunov (ours),0,0,0.7315914489311164,1171,0.34016274864376345,1151.7100000000066
2,Greedy-Q,0,885,0.869061757719715,0,0.3901084990958542,1375.690000000049
2,Greedy-E,0,0,0.9605106888361045,0,0.2759493670886146,970.5000000000252
2,Random,0,0,0.946252612720215,0,0.36295774647888024,1227.9700000000234
2,MaxBatt-7B,0,0,0.9605106888361045,0,0.432320675105501,1520.4500000000573
4,Lyapunov (ours),0,0,0.5993068113321278,1267,0.2674376558603518,1782.85000000002
4,Greedy-Q,0,1331,0.6901748040988547,0,0.2736111111111179,2152.600000000063
4,Greedy-E,0,0,0.8621157323688969,0,0.21932624113475668,1716.3000000000422
4,Random,0,0,0.8591824466486324,0,0.3249451887941617,2205.550000000052
4,MaxBatt-7B,0,0,0.8621157323688969,0,0.3436111111111219,2688.8700000000945
6,Lyapunov (ours),0,0,0.5097539456915988,1100,0.2312560096153877,2378.3500000000336
6,Greedy-Q,0,2438,0.54533869228507,0,0.19688057040998444,2614.6100000000592
6,Greedy-E,0,0,0.7824723066366043,0,0.1768270944741566,2394.600000000056
6,Random,0,0,0.7842789598108747,0,0.29805934718101706,3061.4600000000805
6,MaxBatt-7B,0,0,0.7824723066366043,0,0.2770291146761804,3751.5400000001255
10,Lyapunov (ours),0,0,0.4096542726679713,766,0.1840184615384624,3173.0200000000245
10,Greedy-Q,0,2783,0.38279072525647867,0,0.10619366626065752,3033.850000000032
10,Greedy-E,0,0,0.6537982565379825,0,0.11674786845310692,3307.500000000068
10,Random,0,5599,0.6256779061542089,0,0.23433836858006513,4086.9000000000883
10,MaxBatt-7B,0,5867,0.599893257427504,0,0.1654445797807554,4753.500000000122
16,Lyapunov (ours),0,0,0.31911619215125864,364,0.14140767824497225,4017.5199999999923
16,Greedy-Q,0,13541,0.35293686563335896,0,0.06893705463182885,4527.040000000055
16,Greedy-E,0,893,0.5120735773698288,0,0.06146080760094975,4192.500000000069
16,Random,0,9465,0.4637852190588582,0,0.1738066465256815,4856.040000000057
16,MaxBatt-7B,0,16687,0.410501630574182,0,0.07758907363420413,5265.240000000086
