param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
2,Lyapunov (ours),0,0,0.9079572446555819,1722,0.46045690174804155,1592.156000000003
2,Greedy-Q,0,5854,0.9524940617577197,2900,0.5127010247136735,1804.6119999999664
2,Greedy-E,0,0,0.9605106888361045,0,0.3660928270042315,1287.5300000000448
2,Random,0,0,0.9495192307692307,1732,0.4801825928180169,1607.7720000000027
2,Static,0,0,0.9605106888361045,0,0.42680168776372635,1501.040000000054
4,Lyapunov (ours),0,0,0.8330319469559976,1360,0.3779627659574521,2602.5500000000334
4,Greedy-Q,0,20413,0.741711874623267,2959,0.32728014184397,2606.273000000003
4,Greedy-E,0,1000,0.8621157323688969,0,0.2909728132387784,2276.9580000000706
4,Random,0,6002,0.8505390636538177,2554,0.4175488721804555,2846.8100000000277
4,Static,0,0,0.8621157323688969,0,0.3392245862884196,2654.544000000067
6,Lyapunov (ours),0,0,0.771100872463484,605,0.3254313725490253,3384.7130000000625
6,Greedy-Q,0,32741,0.5931771394961278,2112,0.2294022578728451,3037.740000000006
6,Greedy-E,0,7417,0.7824723066366043,0,0.23459061200238085,3176.836000000092
6,Random,0,19723,0.7100790513833992,1915,0.3237934328358242,3368.601000000044
6,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
10,Lyapunov (ours),0,0,0.5814505129573623,89,0.23374892307692646,3982.051000000064
10,Greedy-Q,0,35795,0.37662337662337664,1891,0.10954750304506677,3152.718999999989
10,Greedy-E,0,9805,0.6537982565379825,0,0.15488550548111962,4387.950000000096
10,Random,0,34169,0.5017825311942959,1217,0.2165589651022874,3814.193000000018
10,Static,0,12438,0.5410662396963767,0,0.15033373934226513,4233.536000000019
16,Lyapunov (ours),0,0,0.3851086438752702,2,0.1477038391224854,4183.725999999982
16,Greedy-Q,0,41476,0.2456487486717233,1662,0.05046733966745832,3291.4839999999917
16,Greedy-E,0,18575,0.4815506943681067,0,0.07752019002375274,5230.516000000077
16,Random,0,30752,0.3259256538348516,961,0.1371374269005842,3960.658999999985
16,Static,0,26716,0.3313913011615551,0,0.0617197149643704,4196.415999999988
