param_value,policy,pcap_violations,blackout_slots,service_rate,split_tasks,min_fill,total_quality
2,Lyapunov (ours),0,0,0.876187648456057,2242,0.46474442435201446,1611.265999999983
2,Greedy-Q,0,0,0.9605106888361045,0,0.42680168776372635,1501.040000000054
2,Greedy-E,0,0,0.9605106888361045,0,0.3660928270042315,1287.5300000000448
2,Random,0,0,0.9444444444444444,0,0.4048735362997792,1364.274000000044
2,Static,0,0,0.9605106888361045,0,0.42680168776372635,1501.040000000054
4,Lyapunov (ours),0,0,0.7424653405666064,3167,0.38084574468084836,2628.3609999999812
4,Greedy-Q,0,0,0.8169077757685352,0,0.3211252955082756,2515.34400000005
4,Greedy-E,0,0,0.8621157323688969,0,0.2909728132387784,2276.9580000000706
4,Random,0,0,0.8602875112309074,0,0.3680983405040034,2479.494000000062
4,Static,0,0,0.8621157323688969,0,0.3392245862884196,2654.544000000067
6,Lyapunov (ours),0,0,0.6458190373492795,3529,0.3328726114649664,3435.552999999981
6,Greedy-Q,0,2791,0.7140476423880012,0,0.2497825311942952,3379.776000000042
6,Greedy-E,0,0,0.7824723066366043,0,0.23459061200238085,3176.836000000092
6,Random,0,0,0.7832624394104264,0,0.33443093922652495,3410.876000000066
6,Static,0,0,0.7824723066366043,0,0.27349257278668965,3703.648000000073
10,Lyapunov (ours),0,0,0.5416592539880211,3395,0.26986523076922914,4572.260999999972
10,Greedy-Q,0,5433,0.5191840123346972,0,0.14383434835566344,4062.320000000013
10,Greedy-E,0,1300,0.6322125363221254,0,0.14955298416565072,4243.078000000089
10,Random,0,0,0.6582353639710248,0,0.2742335506816863,4774.766000000051
10,Static,0,0,0.6537982565379825,0,0.1805700365408034,5115.600000000067
16,Lyapunov (ours),0,0,0.4926898977684951,1561,0.2214460694698358,6125.161000000015
16,Greedy-Q,0,12776,0.46257007804770806,0,0.08651781472684063,5857.536000000032
16,Greedy-E,0,3770,0.4867905170202631,0,0.07870190023752945,5287.4300000000785
16,Random,0,0,0.5135025754231052,0,0.2092393007836054,6009.758000000034
16,Static,0,0,0.5120735773698288,0,0.09505938242280261,6484.400000000063
